Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-07-21,126.50346374511719,126.55007557282694,124.99046349148195,125.09956240900131,20746000,0.007951572013776392,0.05585506537202761,67.45648202168594,1.7206333130665428,0.013894324255639875,-0.053998727700968134,0.010613320103151525,0.0,1,0.1,5.4,271.903
2021-07-22,127.36878967285156,127.42979365327596,126.45385860301083,126.79603176039008,14302000,0.012144829511569326,0.06045822379064489,68.49889077080358,1.7821256303421364,0.00975457380209363,-0.05827280275942212,0.006840333870050008,0.0,1,0.1,5.4,271.903
2021-07-23,131.9246368408203,132.3054917449223,128.73649417322727,129.36131958948965,41506000,0.042190592177341786,0.09423278679227041,71.62611459231334,2.1734236515174814,-0.013678275348387914,-0.09432673239350967,0.035768944493156374,0.0,1,0.1,5.4,271.903
2021-07-26,132.93629455566406,133.13663460885186,131.2169991619108,132.2355886482273,30572000,0.04440574114089701,0.09854219062626769,71.7638698304911,2.535929854459866,-0.010182740168766323,-0.10362089736440162,0.007668451769660134,0.0,0,0.1,5.4,271.903
2021-07-27,130.8187713623047,133.29729444563313,129.0375036233096,133.1500131960715,54710000,0.024131847252110136,0.07786674308820637,63.6509487822107,2.62212597120417,0.010743564665003586,-0.08691662279323091,-0.015928856753809284,0.0,1,0.1,5.4,271.903
2021-07-28,134.97840881347656,137.16335335815197,134.16860398036314,135.1946241311871,95130000,0.05028877688997451,0.10821864302569123,74.40583915810649,2.991599694431187,-0.009210885022352568,-0.11609300845652387,0.03179694632394692,0.0,0,0.1,5.4,271.903
2021-07-29,134.66448974609375,135.54074659888502,134.43191491467985,135.03393383670254,31716000,0.04079983930020244,0.10157705121361849,72.81799974198873,3.2219391281149115,0.0010480928356200402,-0.11190064953238044,-0.0023256983849662127,0.0,0,0.1,5.4,271.903
2021-07-30,133.6221160888672,134.1953809902093,133.15448447715994,133.92808941978942,25576000,0.026639377258841225,0.0893116567222524,67.55682295367495,3.282534926827779,0.013481850766150364,-0.10048110473943062,-0.00774052357226418,0.0,1,0.1,5.4,271.903
2021-08-02,133.7490692138672,134.22711280471987,132.6972613245468,134.00941440487134,21634000,0.01963017885029015,0.08691800587072533,67.20321619709776,3.3027297770805717,0.01790315517427206,-0.09960164191397816,0.0009500906640003137,0.0,1,0.09,5.1,272.676
2021-08-03,134.51821899414062,134.61937271017896,132.22665752851483,134.02726631580427,20762000,0.018241024933442457,0.0894938470095257,67.02201708444989,3.3422706846556594,0.017969849154401536,-0.1036767106866577,0.005750692582716654,0.0,0,0.09,5.1,272.676
2021-08-04,134.01785278320312,134.53755950866824,133.38458270000555,134.24001564188015,19676000,0.008715859960833634,0.08247207151745897,69.34508549318792,3.295246220092338,0.026210296401066136,-0.09836742186420575,-0.0037196910179081444,0.0,1,0.09,5.1,272.676
2021-08-05,135.13461303710938,135.23231626590845,133.74063191754414,134.56829449236173,17870000,0.011210758184444563,0.08833473657138548,71.01831906125133,3.309937315460104,0.022083068595921695,-0.10194640022122008,0.008332921552718808,0.0,0,0.09,5.1,272.676
2021-08-06,134.6258087158203,135.35380063089553,134.10165272092112,134.9268333121691,20488000,0.005371240673365768,0.08134808625288281,77.62420388229359,3.2431389706401887,0.028883818740439323,-0.09396100989788667,-0.0037651665243555454,0.0,1,0.09,5.1,272.676
2021-08-09,135.7906951904297,136.0594850166339,134.23009186471586,134.82816095664558,17760000,0.01191345790765758,0.08745106541140885,77.10627534465615,3.246770653207193,0.024368385413280062,-0.09878613788235587,0.008652772345221882,0.0,0,0.09,5.1,272.676
2021-08-10,135.68556213378906,136.64314754338798,135.246684585336,136.21616508986884,19414000,0.007476154623393787,0.08334548087769564,75.00797917435493,3.204229070606516,0.028654331025302803,-0.0946612163165929,-0.0007742287237957335,0.0,0,0.09,5.1,272.676
2021-08-11,135.16192626953125,136.55391001908745,135.15448048294104,136.05702483389106,15352000,0.0034513829609995033,0.0762295168928206,71.62759932550716,3.0926118179089883,0.03524306873045959,-0.08785623458828781,-0.003859186312995422,0.0,1,0.09,5.1,272.676
2021-08-12,136.0693817138672,136.1745155860973,134.31538491071916,134.86086429616063,16506000,0.009135864108731845,0.08027055090061735,64.42327093851353,3.0423085719772303,0.030448301761809515,-0.0886220069371606,0.0067138392399523905,0.0,1,0.09,5.1,272.676
2021-08-13,136.5985107421875,136.72646625528014,135.90971509193332,136.12493157350525,15948000,0.01082876448130838,0.08100728517053257,63.186980434388445,3.0104367368599014,0.028055105104587898,-0.08593996924850017,0.003888670777037806,0.0,1,0.09,5.1,272.676
2021-08-16,137.1757354736328,137.22830997813796,134.18991525462013,136.39766610111587,22384000,0.012532714481240605,0.08240963214127657,75.74622714969038,2.9972053718336156,0.021162123872392746,-0.07729116309163629,0.0042257029619798825,0.0,0,0.09,5.1,272.676
2021-08-17,135.54124450683594,137.1320999211298,134.96649653381414,136.62082272063034,21716000,-0.0002868307393416965,0.06674965992009108,52.865679897821884,2.8222959873895093,0.028897090094225263,-0.053936922553044025,-0.011915306749793575,0.0,0,0.09,5.1,272.676
2021-08-18,134.3386993408203,135.98063113741676,134.21224206544025,135.38107897385382,19258000,-0.009390882274949873,0.05472860336763109,48.478881307003654,2.5571662742267733,0.03216960265789461,-0.03369794976201913,-0.00887217149577657,0.0,1,0.09,5.1,272.676
2021-08-19,134.5677947998047,135.234782779033,133.1495240793781,133.33350458588953,21782000,-0.007286615647171998,0.0540185746019704,54.77826435576389,2.338577489710815,0.022655760137512485,-0.022236689343485615,0.0017053571317016125,0.0,1,0.09,5.1,272.676
2021-08-20,136.302978515625,136.42645446339975,134.1413397760304,134.88519193745017,31194000,0.004271380435699532,0.06501620125615147,61.10022721334046,2.2790872285775663,0.009876357992793044,-0.03171109604440365,0.012894494692446523,0.0,1,0.09,5.1,272.676
2021-08-23,138.89356994628906,139.7197343782352,136.47951599303877,136.8385481592107,28454000,0.02102444437462532,0.08214986519897338,66.41745497184775,2.413162411861464,-0.003981547103923744,-0.0504601031231724,0.019006124876185915,0.0,1,0.09,5.1,272.676
2021-08-24,140.1035614013672,140.91534875374498,139.18812326737765,139.45888047774642,19268000,0.026585177389311567,0.08841211341154018,71.68058465328612,2.5872301796615034,-0.008772805149907551,-0.05584438922763828,0.008711644862652967,0.0,1,0.09,5.1,272.676
2021-08-25,140.9143524169922,141.02395074867366,140.21712723901703,140.46407912749783,15848000,0.028192288204065424,0.0912367745605363,71.04944645181224,2.758802441381931,-0.007010451570295539,-0.06453007328075167,0.005787083551018757,0.0,0,0.09,5.1,272.676
2021-08-26,140.28106689453125,141.2500479016059,140.19824011481427,140.58802387845228,20610000,0.020435583762009428,0.08289464729095654,70.41102589605231,2.8112673062784665,0.0023633556124481032,-0.06119423103911018,-0.004494116543834581,0.0,1,0.09,5.1,272.676
2021-08-27,142.82354736328125,143.3278781659032,140.33709435382934,140.49132196701825,28780000,0.03424684318044806,0.09877593843345084,73.08724569992816,3.023153977920714,-0.007093844050151463,-0.07985033294655078,0.01812418828166984,0.0,1,0.09,5.1,272.676
2021-08-30,143.40524291992188,144.77393543856923,142.98124183306933,143.21629858007987,24434000,0.03379564259517798,0.099145035126206,74.5730819408731,3.2011132211568167,-0.0033292432469152716,-0.08464138646688346,0.004072826696854381,0.0,1,0.09,5.1,272.676
2021-08-31,143.51136779785156,143.98148131585134,143.0982932268432,143.9571917138558,22448000,0.028650482449051308,0.09614458876991834,77.30345062277269,3.3125258581577555,0.002731351777473602,-0.08584939728461606,0.000740034853460303,0.0,1,0.09,5.1,272.676
2021-09-01,144.02511596679688,145.0551009489579,143.69583676431287,143.8113826192152,21936000,0.025214863717446603,0.09626756089022323,76.70358689227851,3.403048138707902,0.005361254410451298,-0.08836868223784092,0.0035798430244842194,0.0,0,0.08,4.7,273.91
2021-09-02,142.1124267578125,144.3266243252481,142.01125792514802,144.0256148889435,32342000,0.006195980929047614,0.0782639758266532,66.93469625708346,3.28260978185574,0.021958438675611227,-0.07425502384034012,-0.013280247657813549,0.0,1,0.08,4.7,273.91
2021-09-03,142.56124877929688,142.9733397187953,141.23322027346492,141.90765408612546,19850000,0.0049209308743156125,0.07822268294206286,66.67183117353026,3.1866440534790854,0.02152199552519266,-0.0743841493717417,0.003158217980819167,0.0,1,0.08,4.7,273.91
2021-09-07,143.09779357910156,143.37996157191282,142.44171705325797,142.65545041675884,20124000,0.005722524236232034,0.07875711054407268,75.09882905310617,3.1179434918752236,0.02097591472696458,-0.07603248987893894,0.003763609005946078,0.0,0,0.08,4.7,273.91
2021-09-08,142.51312255859375,143.216310341674,141.8277925519912,142.91878162510545,18344000,-8.002794286700775e-05,0.07096159386629129,78.31319188338148,2.981945722693496,0.027224728438542213,-0.06951119465708808,-0.004085814364318763,0.0,0,0.08,4.7,273.91
2021-09-09,142.36436462402344,143.12755759724692,142.0038493948319,142.66140907531098,15314000,-0.0021389647858779857,0.0664626118988261,77.15557284591526,2.8295457466715277,0.029389635002296303,-0.06457130881098479,-0.0010438192069586183,0.0,0,0.08,4.7,273.91
2021-09-10,139.72119140625,143.53219172169224,139.58432216189144,143.030327736573,36840000,-0.020281038707304806,0.043748718327708686,61.19744076776967,2.4670470957017585,0.048447431860923096,-0.043846048490720775,-0.018566255851693803,0.0,1,0.08,4.7,273.91
2021-09-13,141.16578674316406,141.77821775342676,140.09215589506022,140.7859154673757,22094000,-0.008999645309268715,0.05144157076187004,58.04759207778676,2.270162058761855,0.03796899083249522,-0.05064594569822927,0.010339128391152919,0.0,1,0.08,4.7,273.91
2021-09-14,141.3760223388672,142.18782475783476,140.5880403778888,141.82332937621524,19674000,-0.006107931166711239,0.050324873391855755,54.85019937743987,2.1068075382096367,0.036796786790884994,-0.04945802016270292,0.001489281507605078,0.0,1,0.08,4.7,273.91
2021-09-15,143.24557495117188,143.2663989340108,140.18883824930154,141.60116132377672,27408000,0.0072234757070184005,0.06136148914375589,58.22220882760373,2.10395212464789,0.023506492845069057,-0.056726834861285526,0.013223972363740177,0.0,0,0.08,4.7,273.91
2021-09-16,142.43280029296875,143.1171466443425,141.23421048693598,142.77050902430236,26190000,0.0026310687987669374,0.05268810375277332,57.49426567718154,2.012901590010415,0.02615129943222504,-0.04246571279618891,-0.005673994875445065,0.0,0,0.08,4.7,273.91
2021-09-17,139.6458282470703,142.27409944382737,139.31853152816512,141.8580435231661,53384000,-0.01527754633653853,0.029711714285268625,39.117666423855795,1.696304095222672,0.040915453130812005,-0.014004231341156786,-0.019566925877788965,0.0,0,0.08,4.7,273.91
2021-09-20,137.58238220214844,137.86058517975945,135.20454353336754,137.02895758765368,46518000,-0.026409921441812634,0.01254133185898731,31.896462569156043,1.2643211416462066,0.05452729444523329,0.003713246139969784,-0.014776281331305485,0.0,1,0.08,4.7,273.91
2021-09-21,137.89329528808594,138.8637744931468,137.14447948403443,138.60391361660336,25332000,-0.020602730355156855,0.013046342156762232,32.75278298784498,0.9362669239998525,0.053136097497635634,-0.0002617451839466805,0.002259832116300098,0.0,1,0.08,4.7,273.91
2021-09-22,139.13356018066406,139.73211352931875,137.41576307062647,138.1620970935906,25056000,-0.009415900264833013,0.020233901643917244,35.62441311185472,0.7675131902205123,0.04414501287997265,-0.010267573364942611,0.008994381416347785,0.0,1,0.08,4.7,273.91
2021-09-23,140.05841064453125,140.53497110583865,139.250588451323,139.83178336894923,20952000,-0.001191470899084499,0.02508042918039992,43.591442815629016,0.7003293823517822,0.037276537023693414,-0.01744057250170669,0.006647213387383166,0.0,1,0.08,4.7,273.91
2021-09-24,141.04922485351562,141.16378703061662,139.0914071880992,139.3864691123975,22984000,0.004922661043501609,0.030057602068275197,45.43679520193927,0.7187508443411161,0.030021478031328618,-0.02382944795539249,0.00707429282129346,0.0,0,0.08,4.7,273.91
2021-09-27,139.9156036376953,140.77500156753678,138.91933644415815,139.65029458618613,21882000,-0.0022652728940804707,0.0196959254055048,40.730392514192346,0.6345613988332559,0.037377951165390826,-0.01700975042530774,-0.00803706094094181,0.0,0,0.08,4.7,273.91
2021-09-28,134.71656799316406,137.95628643744843,134.25041949465725,137.51840770698303,45772000,-0.03475567681674188,-0.019788756435231238,32.10075743934915,0.14663165194755834,0.0807789627553051,0.01111049881839962,-0.03715836911223924,0.0,0,0.08,4.7,273.91
2021-09-29,133.2521514892578,136.02671987866174,132.76766100224003,135.8571164274214,30848000,-0.03836262099224809,-0.03158228712612265,30.27203917723577,-0.3541400549206344,0.09592142837929918,0.01125841161040402,-0.010870351922716459,0.0,0,0.08,4.7,273.91
2021-09-30,132.58021545410156,134.43141608042833,132.46120397036233,133.1609261171282,37996000,-0.03636000509015498,-0.03731592421396026,33.097024224452724,-0.7960485111982507,0.10262207635924488,0.006604826345243827,-0.005042590514648615,0.0,1,0.08,4.7,273.91
2021-10-01,135.42373657226562,135.78823199119176,132.9739823084811,133.3454089668454,35360000,-0.012662377809024778,-0.017817627294537473,37.25255331041141,-0.9063677138277626,0.07842565129856581,-0.018425718903209428,0.02144755240006746,0.0,0,0.08,4.5,276.55
2021-10-04,132.56385803222656,134.845991044881,129.97575169598792,134.845991044881,51202000,-0.02996373819248078,-0.03864849271143109,32.49609619366758,-1.2106096197790066,0.10181940313075928,-0.004919439331343819,-0.02111800052506274,0.0,1,0.08,4.5,276.55
2021-10-05,134.90798950195312,136.09964809191845,132.94224164734214,132.94224164734214,32404000,-0.010649317468624356,-0.02192858258319802,33.74522690141565,-1.2481834217879566,0.0792382341776361,-0.024844200700772163,0.01768303596864773,0.0,1,0.08,4.5,276.55
2021-10-06,136.43736267089844,136.62084377835407,133.44707765743206,133.64543520241895,24364000,0.0025486757351677147,-0.01164595590687619,38.62914320871753,-1.1413959948216927,0.06349229923388054,-0.036579822338073,0.0113364165798584,0.0,1,0.08,4.5,276.55
2021-10-07,138.08375549316406,138.89405973958108,137.51445558203253,137.75347740127893,25110000,0.016120831629263907,-0.00016929199184573737,46.903425796194526,-0.9133870904956325,0.04725412863119403,-0.047608834996448704,0.012067023211500327,0.0,1,0.08,4.5,276.55
2021-10-08,138.63966369628906,139.180678709359,138.0763113266695,138.43286154368056,26526000,0.022023790655834763,0.003278350887937626,52.229135433891614,-0.6799927123213934,0.04237606998084476,-0.051528922277411536,0.00402587691173073,0.0,0,0.08,4.5,276.55
2021-10-11,137.77529907226562,139.55856466782143,137.72074204736637,138.15020647249565,17954000,0.01725688535961881,-0.0035756494788341266,49.756894384709845,-0.5583368280634318,0.04643495393943371,-0.045558656682144476,-0.006234612815542828,0.0,0,0.08,4.5,276.55
2021-10-12,135.33050537109375,138.3634370023765,134.64714270868552,138.33665033617203,36332000,-0.0012468564234050696,-0.021480822907683144,42.53513685447655,-0.6516858541307329,0.062102385284186226,-0.029546770345895576,-0.01774478965122428,0.0,1,0.08,4.5,276.55
2021-10-13,136.45420837402344,136.86878120226152,135.39991852664056,136.27617541967604,19654000,0.004671996328714096,-0.013631939407404222,42.980255380154816,-0.6277558104554259,0.04645214372932123,-0.03561169273614392,0.008303397669641166,0.0,1,0.08,4.5,276.55
2021-10-14,139.9939422607422,140.17890644011712,137.68700521186503,138.33068721492134,31894000,0.025138285082842916,0.011081710417002233,48.13031129307227,-0.3194813543851467,0.016352850201250033,-0.05809843092847841,0.02594081874716747,0.0,1,0.08,4.5,276.55
2021-10-15,140.20916748046875,140.55630449662968,139.60120099035484,140.4536525487432,30274000,0.023129028827175414,0.011894416615869041,50.53761517830247,-0.05714600683754156,0.015451997627304754,-0.059801771938233564,0.0015373895202244192,0.0,1,0.08,4.5,276.55
2021-10-18,141.60760498046875,141.62546275603327,139.9131139513097,139.92006032333015,20396000,0.02655901250652822,0.02095811047903768,64.6606480264119,0.2605948894671144,0.00946876471051146,-0.07028892798802669,0.009973937689878865,0.0,1,0.08,4.5,276.55
