Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-06-25,121.5042724609375,121.62775596535607,120.5685097881372,120.99994158468905,34594000,120.77881393432617,116.51900238037109,61.62967758236484,1.6072692594577092,122.85818408120112,116.55898892294927,6.938904920228417e-05,0.0,1,0.08,5.9,270.654
2021-06-28,121.53154754638672,121.77850698140655,120.4103137257864,121.67287369057478,28526000,120.78779067993165,116.685595703125,62.90868865586504,1.5712936810273987,122.89141182214902,116.99126411168888,0.0002244784063702987,0.0,0,0.08,5.9,270.654
2021-06-29,121.27020263671875,122.0125716067318,120.69347211365788,121.66494274006068,23108000,120.87239151000976,116.84000946044922,59.45929587880133,1.5043531788532079,122.97137070987843,117.23002089168408,-0.0021504285508108234,0.0,0,0.08,5.9,270.654
2021-06-30,121.08870697021484,121.25483726670456,120.35973131531956,120.99448449461066,24474000,121.0030128479004,117.0014549255371,51.90572872002297,1.4202850037095374,122.91424682203929,117.64022629197437,-0.0014966221096175403,0.0,1,0.08,5.9,270.654
2021-07-01,121.44078063964844,121.58210676333248,120.53526284261764,120.7271733822586,18110000,121.07253723144531,117.17059661865234,55.28224438859369,1.3663196890793046,122.48693271038998,118.56993679644596,0.0029075681642236617,0.0,1,0.1,5.4,271.903
2021-07-02,124.2307357788086,124.37603452212761,122.05075521661516,122.14051324667714,25982000,121.5829689025879,117.4211557006836,63.11203158761632,1.5310291010931536,123.19117154496871,118.41902437788286,0.022973791213009465,0.0,1,0.1,5.4,271.903
2021-07-06,125.15559387207031,125.39164190205774,123.56126516970392,124.61852879829608,26404000,122.01712951660156,117.64319076538087,72.43991576265913,1.7164051652263623,124.05684153833737,118.15587437352788,0.007444680154743866,0.0,1,0.1,5.4,271.903
2021-07-07,125.43727111816406,126.24062899525266,125.11890325477182,126.11963498147594,24060000,122.42808456420899,117.86094116210937,77.76754599245778,1.8645526292330885,124.7810029081447,118.0815428682225,0.0022506165116491506,0.0,0,0.1,5.4,271.903
2021-07-08,124.01898193359375,124.56595957690325,123.005363941043,123.0093289727932,23790000,122.71739349365234,118.06912033081055,65.38620703999379,1.846234238683067,125.05977389060456,118.26366132057709,-0.011306760518046133,0.0,1,0.1,5.4,271.903
2021-07-09,124.48959350585938,124.70381872081973,123.53051741103474,124.00013909575392,18632000,123.01676864624024,118.21920974731445,78.2596880090436,1.8483841807555592,125.44160617372445,118.25494533994741,0.003794673725975306,0.0,1,0.1,5.4,271.903
2021-07-12,125.93465423583984,126.02788545144588,124.581337423186,125.14369092382793,17668000,123.45980682373047,118.36475677490235,77.6895099540582,1.9442799009446503,126.0871020634423,118.15151869461434,0.011607883753853354,0.0,1,0.1,5.4,271.903
2021-07-13,126.29764556884766,127.00777214039663,125.63611333534345,125.99712795199184,19240000,123.93641662597656,118.55650192260742,77.31976749062665,2.0262114131168545,126.72948219296755,117.99472511294066,0.0028823784462697066,0.0,1,0.1,5.4,271.903
2021-07-14,127.18580627441406,128.26638333995623,126.86594777508958,126.90909397847128,23742000,124.5279769897461,118.77634490966797,80.97427094244206,2.138162467107577,127.4647049335604,117.93566356619547,0.007032282364141551,0.0,0,0.1,5.4,271.903
2021-07-15,125.96391296386719,127.64501842152565,125.49280814322165,127.59444156322091,24218000,125.01549758911133,119.00770278930663,71.00818963507157,2.1040339123603076,127.77882171003534,118.23968872697637,-0.009607151508011391,0.0,0,0.1,5.4,271.903
2021-07-16,125.92919921875,126.7638005858177,125.11939443436253,126.61651932695658,20424000,125.46433944702149,119.2304916381836,70.75403641360357,2.0505482341032604,128.08321309070553,118.45366358776127,-0.00027558484251866133,0.0,0,0.1,5.4,271.903
2021-07-19,123.55679321289062,125.17045503188194,122.49258334163494,125.05590043371399,27968000,125.39694519042969,119.3834375,57.7860935400059,1.7960236682310153,127.89235303748642,119.08756105553117,-0.018839205049960617,0.0,1,0.1,5.4,271.903
2021-07-20,125.17494201660156,126.0016057985081,123.3311794114217,124.49852570882304,26312000,125.39888000488281,119.55428588867187,63.5936786188579,1.7052254238324736,127.98247354656877,119.4335359749156,0.013096396900839302,0.0,1,0.1,5.4,271.903
2021-07-21,126.5034408569336,126.5500526762099,124.99044087704445,125.09953977482462,20746000,125.50549697875977,119.81139068603515,67.45636646268275,1.7206315452693985,128.26114330892216,119.67243823404658,0.010613137253587368,0.0,1,0.1,5.4,271.903
2021-07-22,127.36880493164062,127.42980891937331,126.4538737521911,126.79604695056271,14302000,125.84047927856446,120.10731475830079,68.4989129182265,1.7821254236337296,128.61122041001718,119.94665236219963,0.006840636656560983,0.0,1,0.1,5.4,271.903
2021-07-23,131.92466735839844,132.30552235060202,128.7365239533056,129.36134951410625,41506000,126.58398666381837,120.56359436035156,71.62609544862087,2.173425887465285,130.12014854031452,119.48060676974406,0.035769060008084,0.0,1,0.1,5.4,271.903
2021-07-26,132.936279296875,133.13661932706722,131.2169841004671,132.23557346986715,30572000,127.28414916992188,121.01155181884765,71.76380204443117,2.53593032701275,131.58264569297748,119.16131030067486,0.007668103007061777,0.0,0,0.1,5.4,271.903
2021-07-27,130.81878662109375,133.29730999351878,129.03751867433039,133.15002872677817,54710000,127.73626327514648,121.36822418212891,63.65097341899245,2.6221274912453083,132.2242404460341,119.44843945508897,-0.015928629016706886,0.0,1,0.1,5.4,271.903
2021-07-28,134.9783935546875,137.16333785236336,134.1685888131194,135.19460884795575,95130000,128.51552200317383,121.79763488769531,74.40585493685785,2.9915995833809035,133.7351413511607,119.30835764175922,0.03179670933381851,0.0,0,0.1,5.4,271.903
2021-07-29,134.6645050048828,135.54076195696248,134.43193014711593,135.0339491373532,31716000,129.38558120727538,122.24700103759766,72.81810274088386,3.2219401748602223,134.80563819057576,119.59544060581094,-0.002325472555557706,0.0,0,0.1,5.4,271.903
2021-07-30,133.6221160888672,134.1953809902093,133.15448447715994,133.92808941978942,25576000,130.1548728942871,122.66656356811524,67.55687190000708,3.2825356515238298,135.42359379552167,120.19561854578691,-0.007740636004846535,0.0,1,0.1,5.4,271.903
2021-08-02,133.7490692138672,134.22711280471987,132.6972613245468,134.00941440487134,21634000,131.17410049438476,123.05350555419922,67.20327623409221,3.30273024120018,136.1436036347646,120.42744205004988,0.0009500906640003137,0.0,1,0.09,5.1,272.676
2021-08-03,134.51820373535156,134.61935743991575,132.2266425296642,134.02725111270541,20762000,132.10842666625976,123.46854522705078,67.02203027675287,3.342269722105442,136.93549128174135,120.57181538940125,0.005750578497518477,0.0,0,0.09,5.1,272.676
2021-08-04,134.01783752441406,134.53754419070725,133.38456751331833,134.24000035779645,19676000,132.8598663330078,123.80721572875977,69.34510850841428,3.295244150750136,137.53049802352234,120.83486528824523,-0.003719691439843409,0.0,1,0.09,5.1,272.676
2021-08-05,135.13461303710938,135.23231626590845,133.74063191754414,134.56829449236173,17870000,133.63644714355468,124.16640701293946,71.01836754602338,3.309935619780788,138.1187974666152,121.35812895550396,0.008333036357879298,0.0,0,0.09,5.1,272.676
2021-08-06,134.62582397460938,135.35381597219683,134.1016679203012,134.92684860507694,20488000,133.90656280517578,124.49812545776368,77.62439775598892,3.243138804265982,138.51431673667696,121.97623273231714,-0.003765053608880242,0.0,1,0.09,5.1,272.676
2021-08-09,135.79071044921875,136.05950030562684,134.23010694814005,134.82817610727474,17760000,134.19200592041017,124.87062698364258,77.10646216281293,3.2467716869025196,139.09969826743006,122.37645682290199,0.008652771364497491,0.0,0,0.09,5.1,272.676
2021-08-10,135.68556213378906,136.64314754338798,135.246684585336,136.21616508986884,19414000,134.67868347167968,125.24680786132812,75.00813504803108,3.2042298155218987,139.5735433051271,122.84140344169906,-0.000774341006699486,0.0,0,0.09,5.1,272.676
2021-08-11,135.16189575195312,136.55387918721985,135.15444996704406,136.05699411421284,15352000,134.69703369140626,125.58838485717773,71.62756387128684,3.092609893632556,139.92544530198046,123.28711039259962,-0.0038594112269630942,0.0,1,0.09,5.1,272.676
2021-08-12,136.0693817138672,136.1745155860973,134.31538491071916,134.86086429616063,16506000,134.8375213623047,125.95861465454101,64.42322600925624,3.0423070128333904,140.21246206691063,124.01064050266945,0.006714066541205321,0.0,1,0.09,5.1,272.676
2021-08-13,136.59848022460938,136.72643570911538,135.90968472823957,136.12490116172984,15948000,135.1351577758789,126.36224792480469,63.18696896304664,3.0104330471060052,140.43079136722667,124.85923930293933,0.0038884464974993094,0.0,1,0.09,5.1,272.676
2021-08-16,137.17575073242188,137.22832524277518,134.1899301812805,136.39768127335614,22384000,135.4778259277344,126.73181350708008,75.74616350584373,2.9972037065227823,140.07866164572516,126.57326477639397,0.00422603902227392,0.0,0,0.09,5.1,272.676
2021-08-17,135.541259765625,137.13211535901215,134.96651172789996,136.62083810095478,21716000,135.58013153076172,127.0600308227539,52.86581746650797,2.822295927158706,139.45798997998605,128.23056821703545,-0.011915305424390565,0.0,0,0.09,5.1,272.676
2021-08-18,134.3386993408203,135.98063113741676,134.21224206544025,135.38107897385382,19258000,135.61221771240236,127.36802536010742,48.47882523588468,2.55716625499835,138.66031224739956,129.8117717980106,-0.008872283073686371,0.0,1,0.09,5.1,272.676
2021-08-19,134.56776428222656,135.2347521101939,133.1494938834385,133.33347434822645,21782000,135.55553283691407,127.67117889404297,54.77808068783885,2.3385750683752065,137.61652103299434,131.57545894747443,0.0017051299627750538,0.0,1,0.09,5.1,272.676
2021-08-20,136.302978515625,136.42645446339975,134.1413397760304,134.88519193745017,31194000,135.72324829101564,127.98206985473632,61.1001388735985,2.2790853872934065,137.64915108027773,131.98066001591368,0.012894724398922142,0.0,1,0.09,5.1,272.676
2021-08-23,138.8935546875,139.71971902868404,136.47950099945666,136.83853312618544,28454000,136.03353271484374,128.34966171264648,66.41734217496304,2.413159828791521,138.34054963545972,131.88498899979416,0.01900601292860249,0.0,1,0.09,5.1,272.676
2021-08-24,140.10354614257812,140.9153334065435,139.1881081082897,139.45886528917006,19268000,136.47533111572267,128.7228970336914,71.6804432272703,2.5872270448570873,138.87445177168715,132.2795628157152,0.008711645819710734,0.0,1,0.09,5.1,272.676
2021-08-25,140.91433715820312,141.02393547801682,140.21711205572637,140.4640639174662,15848000,137.05057525634766,129.1326998901367,71.0492739061913,2.758798910031146,139.92646820494815,131.82114074280577,0.005787084181294588,0.0,0,0.09,5.1,272.676
2021-08-26,140.28109741210938,141.2500786299819,140.19827061437374,140.58805446280763,20610000,137.47174682617188,129.54267196655275,70.41101352348602,2.811267156162529,140.61259955136998,131.69666863710657,-0.0044937921780295875,0.0,1,0.09,5.1,272.676
2021-08-27,142.8235626220703,143.3278934785733,140.3371093469741,140.49133697664018,28780000,138.09425506591796,129.98423248291016,73.087199441385,3.023155261405776,141.8103836813928,131.41902916040408,0.01812407556587492,0.0,1,0.09,5.1,272.676
2021-08-30,143.40525817871094,144.77395084299167,142.98125704674328,143.2163138187646,24434000,138.7172058105469,130.46980926513672,74.57310664125416,3.201115613206923,142.92782077647396,131.2672109618073,0.004072826261727336,0.0,1,0.09,5.1,272.676
2021-08-31,143.51136779785156,143.98148131585134,143.0982932268432,143.9571917138558,22448000,139.51421661376952,130.92375686645508,77.30360491353217,3.312527874256574,143.90335561750874,131.1909925270225,0.0007399283714435434,0.0,1,0.09,5.1,272.676
2021-09-01,144.02513122558594,145.05511631686906,143.69585198821633,143.8113978553602,21936000,140.48285980224608,131.377705078125,76.70372016889186,3.4030510545078414,144.79728143113428,131.29779608351416,0.003579949349086009,0.0,0,0.08,4.7,273.91
2021-09-02,142.11245727539062,144.32665531830855,142.0112884210009,144.02564581736442,32342000,141.2373291015625,131.7974363708496,66.93491545757882,3.2826145865466003,145.23300883075788,131.55985310771868,-0.01328014030551028,0.0,1,0.08,4.7,273.91
2021-09-03,142.5612335205078,142.9733244158988,141.23320515681903,141.90763889729274,19850000,141.86315460205077,132.21874420166014,66.67186270369646,3.186646631639917,145.62946469204212,131.9569382010243,0.0031578951889315032,0.0,1,0.08,4.7,273.91
2021-09-07,143.09780883789062,143.37997686078998,142.44173224208836,142.65546562838,20124000,142.28358001708983,132.6506149291992,75.09898169978896,3.117946730673566,146.0994172299215,132.2176955020121,0.0037638234752339628,0.0,0,0.08,4.7,273.91
2021-09-08,142.5131378173828,143.2163256757529,141.8278077374024,142.91879692732815,18344000,142.5245391845703,133.07024673461913,78.31345422873162,2.98194944217596,146.39302243604584,132.60684786424713,-0.004085813928640714,0.0,0,0.08,4.7,273.91
2021-09-09,142.36434936523438,143.12754225665788,142.0038341746833,142.66139378468432,15314000,142.66954040527344,133.49212966918947,77.15571258653623,2.829547365920405,146.54841558133302,133.17170008028808,-0.0010440332338980118,0.0,0,0.08,4.7,273.91
2021-09-10,139.72122192382812,143.5322230716602,139.5843526495749,143.03035897692502,36840000,142.61355285644532,133.86477996826173,61.19763029195475,2.4670507026915516,146.49034004845254,133.59495963416464,-0.01856593629789527,0.0,1,0.08,4.7,273.91
2021-09-13,141.16578674316406,141.77821775342676,140.09215589506022,140.7859154673757,22094000,142.4477752685547,134.25928009033203,58.04772440598495,2.270164747542566,146.52572262380846,134.0163077106642,0.010338907715275125,0.0,1,0.08,4.7,273.91
2021-09-14,141.37600708007812,142.18780941142742,140.58802520414704,141.8233140691481,19674000,142.2448501586914,134.60218551635742,54.85025579701884,2.1068082597290356,146.57821841665444,134.38383755258386,0.0014891734163358095,0.0,1,0.08,4.7,273.91
2021-09-15,143.2455596923828,143.26638367300353,140.18882331612184,141.6011462401537,27408000,142.21826934814453,134.96398483276369,58.22229732857006,2.103951296643288,146.6127886100452,135.11969735186887,0.013223973791010701,0.0,0,0.08,4.7,273.91
2021-09-16,142.43280029296875,143.1171466443425,141.23421048693598,142.77050902430236,26190000,142.0590362548828,135.30389541625976,57.49422311222787,2.012900774652536,146.1576170909684,136.3842789661605,-0.0056738889579506235,0.0,0,0.08,4.7,273.91
2021-09-17,139.6458282470703,142.27409944382737,139.31853152816512,141.8580435231661,53384000,141.81237335205077,135.6164323425293,39.117534556384435,1.6963032990649936,145.35950743952873,137.69019501408457,-0.019566925877788965,0.0,0,0.08,4.7,273.91
2021-09-20,137.5823974609375,137.86060046940307,135.2045585284387,137.0289727850643,46518000,141.31448974609376,135.87828842163086,31.896325154253205,1.2643215868297943,145.0843813334313,138.09326301471324,-0.014776172063529547,0.0,1,0.08,4.7,273.91
2021-09-21,137.89332580566406,138.86380522550456,137.1445098358899,138.60394429145055,25332000,140.7940414428711,136.11746185302735,32.75277972440723,0.9362695538962953,145.2204047616807,137.85721669828024,0.0022599427722200804,0.0,1,0.08,4.7,273.91
2021-09-22,139.13357543945312,139.73212885375122,137.41577814102456,138.16211224583924,25056000,140.45608520507812,136.37418045043944,35.6243099670578,0.7675162845908687,145.275609781023,137.70501460862542,0.008994268769301872,0.0,1,0.08,4.7,273.91
2021-09-23,140.0584259033203,140.534986416547,139.25060362210317,139.83179860304818,20952000,140.22549285888672,136.63163284301757,43.59135249394189,0.7003328053627627,145.2793003731365,137.61573289102364,0.006647212658382751,0.0,1,0.08,4.7,273.91
2021-09-24,141.04925537109375,141.16381757298157,139.09143728208156,139.38649927021982,22984000,140.3582962036133,136.9333396911621,45.43692074465195,0.7187557030507037,145.28372906019376,137.68811999986485,0.007074400996462726,0.0,0,0.08,4.7,273.91
2021-09-27,139.91558837890625,140.77498621502428,138.91932129401908,139.6502793563309,21882000,140.2332763671875,137.21306747436523,40.730287136634374,0.6345636753319752,145.14536015790281,137.53569147783935,-0.008037383743748738,0.0,0,0.08,4.7,273.91
