Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-08-10,166.03399658203125,167.89999389648438,165.75,167.25050354003906,48252000,169.96875,173.46200927734375,28.71787039978865,-2.6572348177675735,189.82580286814655,161.21979802296673,-0.006340816609805455,0.0,0,0.09,5.1,272.676
2021-08-11,164.60549926757812,166.88499450683594,163.88949584960938,166.57249450683594,58944000,168.27769927978517,173.53546936035156,21.038169967371942,-2.9589502659485163,189.04866240624168,160.0490884482505,-0.008603643493863333,0.0,1,0.09,5.1,272.676
2021-08-12,165.1750030517578,165.72549438476562,163.48350524902344,164.5,46282000,166.79559936523438,173.60497955322265,20.07187907184131,-3.116186280845767,188.41186276144063,159.04738864236796,0.003459810192938395,0.0,0,0.09,5.1,272.676
2021-08-13,164.69850158691406,165.30349731445312,164.14999389648438,165.2834930419922,41134000,166.62749938964845,173.71193969726562,13.524371867428286,-3.2418763093044163,188.04774496196308,158.01320627094708,-0.0028848279463596915,0.0,1,0.09,5.1,272.676
2021-08-16,164.94949340820312,165.0,160.55650329589844,164.14999389648438,66394000,166.46504821777344,173.80470947265624,16.44941228420764,-3.283384803870831,187.68292930813806,157.12502052096352,0.0015239472057770875,0.0,0,0.09,5.1,272.676
2021-08-17,162.09800720214844,164.02450561523438,161.28399658203125,163.875,67758000,165.8436492919922,173.84865966796875,14.10853028010834,-3.505957198628124,187.21820355464467,155.93359698246468,-0.01728702615047184,0.0,0,0.09,5.1,272.676
2021-08-18,160.06100463867188,162.7050018310547,160.0,162.09950256347656,56086000,165.0761505126953,173.7857696533203,13.843944969159168,-3.8028792827907694,186.62486476542088,154.60703678487207,-0.012566487390164305,0.0,0,0.09,5.1,272.676
2021-08-19,159.3874969482422,161.64999389648438,159.1230010986328,159.7010040283203,75658000,164.13495025634765,173.69236968994142,26.095711471688034,-4.0458999988751145,185.32309918920166,153.6574016042554,-0.0042078187123096855,0.0,1,0.09,5.1,272.676
2021-08-20,159.99749755859375,160.3905029296875,158.78799438476562,160.19349670410156,67168000,163.41000061035157,173.54266967773438,28.13733268133923,-4.141532704965869,183.40466619095008,153.29238428512411,0.003827154714335368,0.0,1,0.09,5.1,272.676
2021-08-23,163.2935028076172,164.0449981689453,160.50050354003906,160.59500122070312,65362000,163.03000030517578,173.46170959472656,34.882699025556164,-3.906332466739201,180.25601562646784,154.27128539892277,0.02060035500127988,0.0,1,0.09,5.1,272.676
2021-08-24,165.28900146484375,165.77450561523438,163.72900390625,164.0,51036000,162.95550079345702,173.3836196899414,43.209595300924434,-3.518357088443935,177.6569620437363,155.2672887497207,0.012220318769066596,0.0,0,0.09,5.1,272.676
2021-08-25,164.95899963378906,166.0500030517578,164.3074951171875,165.49349975585938,33606000,162.99085083007813,173.2996697998047,38.89033570306783,-3.2006174698813936,174.3063606270554,156.96218948280787,-0.0019965141547840792,0.0,1,0.09,5.1,272.676
2021-08-26,165.8000030517578,166.60000610351562,164.8000030517578,164.9499969482422,41976000,163.05335083007813,173.200419921875,45.63449243551405,-2.84811330837897,170.37117402027258,159.47777617503993,0.005098257262930783,0.0,1,0.09,5.1,272.676
2021-08-27,167.48150634765625,167.61599731445312,165.6875,166.6614990234375,48048000,163.33165130615234,173.06080993652344,51.07176455910469,-2.405340687490593,170.50990512140632,159.44924557439444,0.01014175672465778,0.0,1,0.09,5.1,272.676
2021-08-30,171.07850646972656,172.25,167.76100158691406,167.8715057373047,63844000,163.94455261230468,172.9954800415039,62.22111321821872,-1.7440875908745,171.34212072963544,159.0674801004427,0.021476998866989616,0.0,1,0.09,5.1,272.676
2021-08-31,173.5395050048828,173.62899780273438,169.7794952392578,171.24000549316406,87128000,165.0887023925781,173.01231018066406,70.61280876139163,-1.0098171894007066,172.53520568888877,158.39714599568157,0.01438520002272603,0.0,1,0.09,5.1,272.676
2021-09-01,173.9499969482422,176.35000610351562,173.76199340820312,174.82000732421875,72598000,166.47760162353515,172.98587005615235,70.3955852207035,-0.39028042707320765,173.75389014765744,157.799861988573,0.0023654092095504176,0.0,0,0.08,4.7,273.91
2021-09-02,173.156005859375,175.59800720214844,172.75,174.73800659179688,58474000,167.85445251464844,172.94517028808593,69.37174659604912,0.036220942898523845,174.53712710208708,157.452275668909,-0.004564478889317991,0.0,1,0.08,4.7,273.91
2021-09-03,173.90249633789062,174.1334991455078,171.82200622558594,172.60000610351562,51514000,169.2449523925781,172.97414031982422,70.05153476546214,0.4295107616138125,175.56552283115906,157.08943017177063,0.004311086264728647,0.0,1,0.08,4.7,273.91
2021-09-07,175.46449279785156,176.4044952392578,173.8470001220703,173.89999389648438,54758000,170.46205139160156,173.08197021484375,81.77126931876377,0.8573528071384828,176.84831031809404,156.64374137868333,0.008982024369138308,0.0,1,0.08,4.7,273.91
2021-09-08,176.27499389648438,177.281494140625,174.7834930419922,175.58250427246094,61068000,171.56065063476564,173.16358001708986,90.92583434627277,1.2474416448947352,178.21076886759536,156.3053825606273,0.004619174430729789,0.0,0,0.08,4.7,273.91
2021-09-09,174.20799255371094,177.49949645996094,174.01849365234375,176.30099487304688,54384000,172.4855499267578,173.1995999145508,84.94990378013797,1.3739619474751805,179.03768199811066,156.43871875872526,-0.011726004336084506,0.0,0,0.08,4.7,273.91
2021-09-10,173.45750427246094,175.42250061035156,173.14549255371094,175.0915069580078,47946000,173.2513000488281,173.22859008789064,81.53264418584533,1.3975618436139996,179.66142772575716,156.6432231531491,-0.004308001431212238,0.0,0,0.08,4.7,273.91
2021-09-13,172.85850524902344,174.8979949951172,171.89999389648438,174.13999938964844,51380000,173.78899993896485,173.25279022216796,75.64898664628447,1.3523417621537703,180.13227232255818,156.988378922559,-0.0034532897607970625,0.0,0,0.08,4.7,273.91
2021-09-14,172.5,174.3404998779297,171.885498046875,173.77749633789062,38738000,173.9311492919922,173.19181030273438,71.19763164977124,1.2729029119462894,180.50645348761077,157.3692484166861,-0.002073980962099431,0.0,1,0.08,4.7,273.91
2021-09-15,173.7895050048828,174.27099609375,170.10049438476562,172.12600708007812,59150000,173.95614929199218,172.9918603515625,74.57221662695252,1.2990249765670114,180.8140175947081,158.23083408986219,0.007475391332653958,0.0,1,0.08,4.7,273.91
2021-09-16,174.41200256347656,174.62750244140625,172.3070068359375,172.9980010986328,51672000,174.00234985351562,172.7835205078125,74.25919526297601,1.3543452030771448,180.80025008393926,159.67970139311154,0.0035819053548502566,0.0,0,0.08,4.7,273.91
2021-09-17,173.12600708007812,174.87049865722656,172.60650634765625,174.42050170898438,92332000,173.99934997558594,172.51463073730469,66.26239073207532,1.2796665932276596,180.2269597697568,161.62684272047758,-0.007373319866162298,0.0,0,0.08,4.7,273.91
2021-09-20,167.7864990234375,170.9499969482422,165.25050354003906,169.8000030517578,93382000,173.38775024414062,172.1510208129883,41.38081194433413,0.7806309531494264,179.2397942787762,163.39290835794256,-0.03084174438431353,0.0,0,0.08,4.7,273.91
2021-09-21,167.18150329589844,168.98500061035156,166.6195068359375,168.75,55618000,172.5594512939453,171.77610076904296,31.56135388493182,0.3324907673796247,178.7681910421199,164.25331164342697,-0.0036057473697842513,0.0,1,0.08,4.7,273.91
2021-09-22,169.00250244140625,169.4499969482422,167.05250549316406,167.5500030517578,48228000,171.8322021484375,171.47879089355467,36.73698789946848,0.12285960475281854,178.45662233602712,164.936230447176,0.01089234819407503,0.0,1,0.08,4.7,273.91
2021-09-23,170.8000030517578,171.447998046875,169.00250244140625,169.00250244140625,47588000,171.49140319824218,171.21311096191405,44.0066019257687,0.10060891799631122,177.98463275537233,165.9923203696277,0.01063594079605279,0.0,1,0.08,4.7,273.91
2021-09-24,171.2760009765625,171.46299743652344,169.6699981689453,170.10049438476562,42324000,171.27325286865235,171.00743103027344,43.22526610106251,0.1200008478097061,177.52369637071422,167.00085654676627,0.0027868730462519142,0.0,0,0.08,4.7,273.91
2021-09-27,170.2899932861328,170.77850341796875,166.98049926757812,168.5749969482422,72690000,171.0164016723633,170.83960083007813,36.24425417439402,0.055170540047384975,177.26137337057395,167.5440282407542,-0.005756835077931344,0.0,0,0.08,4.7,273.91
2021-09-28,165.79800415039062,168.45950317382812,164.5050048828125,167.885498046875,88616000,170.34620208740233,170.60597076416016,26.707438204930583,-0.35458647589456405,177.80679823644317,166.47055314295136,-0.0263784679831095,0.0,0,0.08,4.7,273.91
2021-09-29,165.05599975585938,167.56500244140625,164.89349365234375,166.10549926757812,51246000,169.4728515625,170.33390075683593,28.379410108653573,-0.7307715372259622,178.15793274683588,165.2710681076563,-0.004475351789266391,0.0,0,0.08,4.7,273.91
2021-09-30,164.2519989013672,166.3925018310547,163.69949340820312,165.8000030517578,56848000,168.45685119628905,170.03374084472657,28.307837903142286,-1.081312362419709,178.384997035213,164.0742040145917,-0.0048710792439015105,0.0,0,0.08,4.7,273.91
2021-10-01,164.16299438476562,165.45849609375,162.7969970703125,164.45050048828125,56712000,167.5605499267578,169.67897064208984,29.00498322591484,-1.3507300374722888,178.53108899618562,163.02881090615816,-0.0005418778291703674,0.0,0,0.08,4.5,276.55
2021-10-04,159.48899841308594,163.99949645996094,158.8125,163.96949768066406,90462000,166.73079986572264,169.21211059570314,24.002956146229238,-1.9192737061235619,179.1521130454507,160.9664370644126,-0.028471678341373097,0.0,1,0.08,4.5,276.55
2021-10-05,161.0500030517578,163.0364990234375,160.1230010986328,160.22500610351562,65384000,166.1176498413086,168.7332907104492,24.818641472921996,-2.218317250772543,178.90043009411357,159.77667104114033,0.00978753803838428,0.0,1,0.08,4.5,276.55
2021-10-06,163.10049438476562,163.2169952392578,159.93099975585938,160.67649841308594,50660000,165.52744903564454,168.36891052246094,28.836024303523388,-2.2637586993513423,178.04281029826112,159.31684088582094,0.012732016728672857,0.0,1,0.08,4.5,276.55
2021-10-07,165.1215057373047,166.28750610351562,164.1529998779297,164.57699584960938,48182000,164.95959930419923,168.0410205078125,35.42437126324171,-2.1123428751082827,177.33748110993423,159.11352139250715,0.012391203105561077,0.0,0,0.08,4.5,276.55
2021-10-08,164.43099975585938,166.07150268554688,164.41000366210938,165.85000610351562,39964000,164.2750991821289,167.7297204589844,42.64451675224973,-2.024723058336747,176.68702112949356,158.8613309212877,-0.004181805261295635,0.0,0,0.08,4.5,276.55
2021-10-11,162.31500244140625,164.62950134277344,161.90499877929688,163.75,40684000,163.47760009765625,167.64843048095702,39.99506860350506,-2.1017987932631286,176.1408572776262,158.3531444923933,-0.01286860335091844,0.0,1,0.08,4.5,276.55
2021-10-12,162.3665008544922,163.37649536132812,161.81399536132812,162.85000610351562,36392000,163.13444976806642,167.5642803955078,35.28668660933769,-2.134125506554568,175.52810605432873,157.95254580114002,0.0003172745113595443,0.0,1,0.08,4.5,276.55
2021-10-13,164.21400451660156,164.41900634765625,163.05450439453125,163.48550415039062,48402000,163.0502502441406,167.48232055664062,35.42985997650523,-1.9877529754715795,174.45559227635255,158.06750953028808,0.011378601203982708,0.0,1,0.08,4.5,276.55
2021-10-14,164.9929962158203,165.6300048828125,164.53900146484375,165.12249755859375,42190000,163.12434997558594,167.42746063232423,36.284048960818424,-1.7882793984692,173.04056575915118,158.54063541272384,0.004743759227551214,0.0,1,0.08,4.5,276.55
2021-10-15,170.4510040283203,170.52099609375,165.1999969482422,165.5709991455078,103598000,163.7531509399414,167.46049072265626,50.29407272893472,-1.176220794424978,172.41932998570317,158.89437088099604,0.03308023939004423,0.0,1,0.08,4.5,276.55
2021-10-18,172.33700561523438,172.45849609375,169.2550048828125,169.41799926757812,63482000,165.03795166015624,167.56229095458986,63.19942734924796,-0.5328332054692453,173.22964392372373,158.53910760215516,0.011064772529006062,0.0,0,0.08,4.5,276.55
2021-10-19,172.20750427246094,172.7344970703125,171.10000610351562,171.71449279785156,47722000,166.15370178222656,167.66457092285157,64.80182063142257,-0.03301302829817132,173.99379880582242,158.27755281771275,-0.0007514424560826072,0.0,0,0.08,4.5,276.55
2021-10-20,170.7530059814453,173.14300537109375,170.01849365234375,172.63299560546875,42796000,166.91895294189453,167.75895111083983,63.102635104298265,0.2429318397554141,174.25289313126257,158.19350884627647,-0.008446195751808605,0.0,1,0.08,4.5,276.55
2021-10-21,171.75050354003906,172.01400756835938,170.14999389648438,170.71249389648438,37628000,167.58185272216798,167.90185119628907,64.75221570266714,0.5359319622520786,174.42476375176966,158.11668827459755,0.005841756945129006,0.0,0,0.08,4.5,276.55
2021-10-22,166.77749633789062,171.49200439453125,166.56500244140625,171.0500030517578,62782000,167.8165023803711,167.93390106201173,64.00798145168811,0.3626758487974371,173.85957789680043,158.23202366569956,-0.028954833317208384,0.0,0,0.08,4.5,276.55
2021-10-25,166.01849365234375,167.38999938964844,164.88499450683594,166.75,44520000,168.18685150146484,167.9603009033203,59.852831620564835,0.16225359868192868,173.38675843771313,158.27769316140797,-0.004550989805058192,0.0,1,0.08,4.5,276.55
2021-10-26,168.80349731445312,170.80599975585938,167.19900512695312,167.47549438476562,53966000,168.83055114746094,168.03738098144532,60.98927981276425,0.2255441096864672,173.65284951858243,158.31215139694493,0.01677526160393561,0.0,1,0.08,4.5,276.55
2021-10-27,169.62449645996094,171.85000610351562,168.57249450683594,169.39999389648438,54044000,169.37160034179686,168.18791076660156,59.09768010821969,0.3380531984662696,174.03564836683682,158.38620221910065,0.004863638245470758,0.0,1,0.08,4.5,276.55
2021-10-28,172.32850646972656,173.9499969482422,169.3000030517578,170.10499572753906,114174000,170.1051513671875,168.43326080322265,64.7553401302169,0.6380533890475135,174.8373228293247,158.39217851344875,0.01594115275917063,0.0,0,0.08,4.5,276.55
2021-10-29,168.6215057373047,168.74099731445312,163.66600036621094,165.00100708007812,129722000,169.92220153808594,168.61794097900392,61.12159069076066,0.5701098515712886,175.02203657566764,158.65331590235968,-0.021511245053778105,0.0,0,0.08,4.5,276.55
2021-11-01,165.90550231933594,168.79299926757812,164.6009979248047,168.08999633789062,72178000,169.2790512084961,168.73610107421874,55.704933065450824,0.2937195156300447,174.5992164308023,159.71778643785007,-0.01610709978002456,0.0,0,0.08,4.1,278.919
2021-11-02,165.6374969482422,166.55599975585938,164.17750549316406,165.75050354003906,52552000,168.6220504760742,168.78298095703124,52.41781903341146,0.05244780384376213,174.2997665023606,160.47598575594017,-0.0016154097805501921,0.0,1,0.08,4.1,278.919
2021-11-03,169.1999969482422,169.74600219726562,164.87600708007812,165.4499969482422,67944000,168.4667495727539,168.86120086669922,56.52834434690037,0.14700759883919545,174.34146850317032,161.0442340114781,0.021507811127532195,0.0,1,0.08,4.1,278.919
2021-11-04,173.85000610351562,174.93150329589844,168.25,168.5,107060000,168.67669982910155,169.03902099609374,55.41017688475896,0.5903585093122388,175.19973268423166,161.05881986703787,0.02748232410840923,0.0,1,0.08,4.1,278.919
2021-11-05,175.94949340820312,178.3125,173.8489990234375,173.85000610351562,99940000,169.59389953613282,169.24201080322266,55.71116759204043,1.0984659476999354,176.35962785289368,161.05077406361025,0.01207642928374364,0.0,0,0.08,4.1,278.919
2021-11-08,174.44900512695312,178.9499969482422,174.39300537109375,176.16200256347656,61480000,170.43695068359375,169.38136077880858,53.39646940497798,1.3643406197535626,176.75429234436663,161.86950984069196,-0.008527948857282919,0.0,1,0.08,4.1,278.919
2021-11-09,178.81149291992188,179.68850708007812,175.07150268554688,175.7624969482422,85898000,171.43775024414063,169.5360205078125,61.2217994707414,1.905103669721825,177.96903104701437,162.29927034458717,0.025007238016599764,0.0,0,0.08,4.1,278.919
