Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2022-02-23,271.1263732910156,282.18349983515145,270.9619359564501,280.71306989618563,37811200,285.0997772216797,301.7867108154297,27.80118578912304,-6.312465338130039,306.41695279837927,273.1921139740816,-0.025892984799829488,0.0,1,0.08,3.9,284.5
2022-02-24,284.97918701171875,285.53059821327315,262.6618238516017,263.61954581271243,56989700,283.5541168212891,300.93329956054686,45.9976129120215,-5.783667715302954,306.4188943774982,273.04431973383,0.05109356774316498,0.0,1,0.08,3.9,284.5
2022-02-25,287.61041259765625,287.9199798483663,282.1350636287986,285.51122425806165,32546700,283.12401428222654,300.34605407714844,44.55674082406813,-5.093558502924282,306.35326125439076,272.9250560063514,0.00923304474803377,0.0,1,0.08,3.9,284.5
2022-02-28,289.0421447753906,289.3807321175086,283.44103215371325,284.7082917445892,34627500,283.54566955566406,299.6656134033203,48.90032802612667,-4.380616142831968,305.5019291557199,272.92181352006133,0.004978026229311983,0.0,0,0.08,3.9,284.5
2022-03-01,285.3275146484375,290.183730717444,282.6188445943482,286.7301918975132,31217800,283.5997253417969,299.09912841796876,43.60399130496514,-4.0684452880113895,303.9829540711664,272.9521655577399,-0.012851517310182192,0.0,1,0.2,3.7,287.674
2022-03-02,290.3965148925781,291.63475461259384,284.118256021791,285.7240737108103,31873000,283.6326080322266,298.65526123046874,42.45964128130193,-3.373138242246057,302.96594429916235,273.20176810318145,0.017765550057050605,0.0,0,0.2,3.7,287.674
2022-03-03,286.2657775878906,293.2405468384808,284.45676056249704,293.00838616012356,27314500,283.286279296875,298.2038854980469,45.45998463732051,-3.119459193746877,300.49366570326646,274.0398364939992,-0.014224472722117576,0.0,0,0.2,3.7,287.674
2022-03-04,280.4034423828125,286.01423787839684,277.80122950255003,284.6889381946854,32356500,283.2021057128906,297.4927740478516,46.37250145570574,-3.3528090815814835,300.20200878040123,273.28978199108315,-0.020478644895924547,0.0,0,0.2,3.7,287.674
2022-03-07,269.81072998046875,280.2390376841762,269.4431225318955,279.1168784545169,43157200,282.32953491210935,296.45569885253906,39.52817341108055,-4.342427116036731,300.2677365429964,270.6703036181364,-0.037776684595342336,0.0,0,0.2,3.7,287.674
2022-03-08,266.8505554199219,274.69595707889357,261.1914024621827,268.736920057862,48159500,281.18126525878904,295.3306518554688,33.22138459156574,-5.304421813205863,301.03860992212265,267.53139435033825,-0.010971300365857029,0.0,1,0.2,3.7,287.674
2022-03-09,279.08782958984375,280.1519485359989,271.6196896067693,274.1929119594873,35204500,281.9774108886719,294.30052368164064,43.4382484934159,-5.0214792995616335,299.7894044277938,267.2877836825578,0.04585815514104907,0.0,0,0.2,3.7,287.674
2022-03-10,276.2728271484375,277.24988606847967,271.4262653649747,273.7866644734184,30628000,281.1067749023438,293.237265625,46.70340386995063,-4.967134455997439,296.7854988255291,267.87539289810377,-0.01008643926015429,0.0,0,0.2,3.7,287.674
2022-03-11,270.932861328125,280.06488834104937,270.31372684225215,278.5654386141769,27209300,279.43901977539065,292.05369262695314,45.128889299017075,-5.293931245640181,295.8533726055791,266.70966145203806,-0.01932859585008484,0.0,0,0.2,3.7,287.674
2022-03-14,267.4213562011719,276.08903470394495,266.821587956301,271.19411574307355,30660700,277.2769409179688,290.8506671142578,43.29373529796806,-5.769758982745259,296.12592029301305,264.6966901806198,-0.012960794455643243,0.0,1,0.2,3.7,287.674
2022-03-15,277.7819519042969,278.4301066725858,269.63666429329595,271.20380834794634,34245100,276.5223846435547,289.91277770996095,53.93775995643529,-5.250319985837621,295.67698490258607,264.4451250827655,0.03874258903739558,0.0,1,0.2,3.7,287.674
2022-03-16,284.7857360839844,284.9598566183486,273.960800034903,279.67796423359994,37826300,275.9613067626953,289.14527709960936,49.87545116778038,-4.224812974087797,294.86953252566684,264.724382269255,0.025213244171099047,0.0,1,0.2,3.7,287.674
2022-03-17,285.5885925292969,285.96585361791,279.929440024444,283.7215649241579,30816600,275.8935882568359,288.50465881347657,48.666913761789836,-3.309161519397435,294.19459111890876,264.98527643480213,0.002819159612248656,0.0,1,0.2,3.7,287.674
2022-03-18,290.6286926269531,291.1801038956817,283.1799169846614,285.73377364082944,43390600,276.91611328125,288.2086962890625,50.998574014487275,-2.1520002691073614,295.4683884652814,264.64983052885924,0.017648114208690613,0.0,0,0.2,3.7,287.674
2022-03-21,289.40008544921875,290.3481241566419,285.27905598306444,289.1389046674614,28351200,278.875048828125,287.9364318847656,52.646084904725086,-1.3188767821283136,296.54232609994165,264.66225764029275,-0.004227411845090567,0.0,1,0.2,3.7,287.674
2022-03-22,294.14019775390625,295.0495331029309,289.0227729955793,290.0191685986224,27599700,281.60401306152346,287.75588073730466,52.44283561932443,-0.27298615369818435,298.3913119270695,264.393966393243,0.016379097806172638,0.0,0,0.2,3.7,287.674
2022-03-23,289.7192687988281,293.3372731157682,288.00702485230534,290.70601066797377,25715400,282.6671569824219,287.48247009277344,52.244977150289124,0.19688808188840312,298.9873272001288,265.65724067096494,-0.015030006061180767,0.0,1,0.2,3.7,287.674
2022-03-24,294.1789245605469,294.2756680245102,288.58749479820733,289.380749871962,24484500,284.4577667236328,287.2845440673828,59.121232095291866,0.918535443104588,300.2448711661954,265.3196704597811,0.015393024358401952,0.0,0,0.2,3.7,287.674
2022-03-25,293.7726135253906,295.533244193088,289.52585001590114,295.2720634104139,22566500,286.7417419433594,287.0149700927734,68.33998947039447,1.4410487581406528,301.1199150889002,265.0608466298498,-0.0013811697617809315,0.0,1,0.2,3.7,287.674
2022-03-28,300.5635681152344,300.66028204395406,294.401361618458,294.401361618458,29578200,290.05596313476565,287.1412890625,74.37402864231002,2.375731650214675,303.17248950420435,264.16041454853007,0.023116363735712353,0.0,1,0.2,3.7,287.674
2022-03-29,305.1199645996094,305.51659216822173,298.967439967182,303.66890108993795,30393400,292.7897644042969,287.25447326660156,71.17233258756269,3.4444324202488588,306.3971979871479,262.9149510607037,0.01515951022589701,0.0,0,0.2,3.7,287.674
2022-03-30,303.6205139160156,305.6423550476428,301.41489856711223,303.52379996649006,28163600,294.6732421875,287.4834411621094,72.72866539546496,4.122866502692716,308.54686872660614,262.08768022358913,-0.004914298825255181,0.0,0,0.2,3.7,287.674
2022-03-31,298.2515869140625,304.858779193998,297.84530566978634,303.6592133025089,33422100,295.9395416259766,287.59190185546873,72.69367118386948,4.179128470232854,309.85675590942515,261.97637397338735,-0.017683017964452263,0.0,1,0.2,3.7,287.674
2022-04-01,299.3254089355469,300.0122374321194,295.5719864101128,299.2770224362612,27110500,296.80921325683596,287.75524169921874,77.62135958242136,4.261243979617973,311.3742333320571,262.35109320602885,0.0036003899680634444,0.0,1,0.33,3.7,288.561
2022-04-04,304.6943359375,304.8297531887579,299.60593013266003,299.9735376348756,24289600,298.33863830566406,288.1335021972656,75.5041307399586,4.7053087808063765,312.9735071230535,264.2401800107356,0.01793675659225169,0.0,0,0.33,3.7,288.561
2022-04-05,300.73773193359375,304.59755113932056,299.7606731283504,303.04974427141804,23156700,298.99839172363284,288.42606750488284,66.0438779951345,4.683974516117473,312.9502094957521,267.6521952894042,-0.012985485902559879,0.0,0,0.33,3.7,288.561
2022-04-06,289.72906494140625,296.98438376297736,287.0300780736308,295.23343584912897,40110400,298.99937133789064,288.6506011962891,53.455031243617704,3.735696747926113,312.8646726024486,268.80185571786393,-0.03660553972196057,0.0,1,0.33,3.7,288.561
2022-04-07,291.53802490234375,293.7436404303179,286.6818092677771,286.9816933883639,31411200,298.7352813720703,288.752607421875,50.80204547571199,3.094476536136767,312.5345684891675,270.65847960653565,0.006243626131549274,0.0,0,0.33,3.7,288.561
2022-04-08,287.2815856933594,291.2961892637509,286.6140940454331,290.6383808206242,24361900,298.0861785888672,288.70905151367185,48.22619212491549,2.217286330329955,311.11198040034645,273.71594013188013,-0.014599945274411996,0.0,0,0.33,3.7,288.561
2022-04-11,275.9535827636719,283.06377005501855,275.70205565183903,282.27054447193905,34569300,295.62518005371095,288.2763653564453,36.28544115000522,0.6011024729241399,309.4052748453407,276.2758683431358,-0.039431705663790284,0.0,0,0.33,3.7,288.561
2022-04-12,272.8579406738281,281.2547532210791,271.3391540006482,279.80368992052826,30966700,292.3989776611328,287.7292492675781,37.025507884562636,-0.9189344193662237,310.21422130832764,274.974520757102,-0.011217981150456247,0.0,1,0.33,3.7,288.561
2022-04-13,278.236572265625,279.16524459856345,272.122751236361,273.5061208154424,21907200,289.86058349609374,287.33256896972654,37.903717668895595,-1.6703096989447772,310.72145366700494,273.81237201658877,0.019712204741098027,0.0,0,0.33,3.7,288.561
2022-04-14,270.7006530761719,278.9040073349883,270.20731168273284,278.69118355991185,28221600,287.10549011230466,286.6944244384766,34.20320439957207,-2.841115113169849,312.1807826079861,270.8642491302952,-0.027084574569366082,0.0,1,0.33,3.7,288.561
2022-04-18,271.3681335449219,273.24484416168775,269.25926228177804,269.8106733388797,20778000,284.3097625732422,286.3053759765625,28.181056841517574,-3.672789116971103,313.1029228430457,268.0160529870325,0.0024657512317201036,0.0,1,0.33,3.7,288.561
2022-04-19,275.9922790527344,276.8339207213191,269.3270757429713,270.2654313652648,22297700,281.43955688476564,285.9182568359375,28.253709457076383,-3.9136527077366168,313.3562148963506,266.42198029407905,0.017040119808492626,0.0,1,0.33,3.7,288.561
2022-04-20,277.0176696777344,280.24873024308215,276.05997725645005,279.95849984253823,22906700,279.0675506591797,285.6479919433594,29.99712711198572,-3.975965924629975,313.0890212202768,264.97692116253575,0.00371528735702098,0.0,0,0.33,3.7,288.561
2022-04-21,271.6487731933594,283.7312864723143,270.92324140436915,279.16527189939075,29454600,277.259521484375,285.2006475830078,29.997140878507537,-4.407764706708747,313.4035501716713,262.85534265059425,-0.019381061470269523,0.0,0,0.33,3.7,288.561
2022-04-22,265.0899353027344,273.9607825716903,264.4611470651918,272.49035276111147,29405800,274.6147125244141,284.49373046875,26.21960008886161,-5.219049798396327,313.7659585239158,259.5840353725686,-0.02414455185467168,0.0,1,0.33,3.7,288.561
2022-04-25,271.56170654296875,271.93896771296136,261.9363065596579,264.37411220746367,35678900,273.042724609375,284.08673583984375,27.33293191841534,-5.278929018606959,313.24492205469227,257.8839811435499,0.024413492850430485,0.0,0,0.33,3.7,288.561
2022-04-26,261.40423583984375,269.2786578732366,261.1914120269434,268.4467290276918,46518400,271.58778991699216,283.6183087158203,25.195261680674605,-6.0759667655329395,312.33959435272004,254.8733756179831,-0.03740391394807274,0.0,1,0.33,3.7,288.561
2022-04-27,273.9801025390625,281.47726299922044,270.05256019523966,272.89664665414017,63477700,271.70000610351565,283.40217163085936,40.26079808077735,-5.62798171073058,309.20562081945627,254.89336294519217,0.048108886448663624,0.0,1,0.33,3.7,288.561
2022-04-28,280.1809387207031,281.48690140062206,272.27746880062506,275.88578963054323,33646600,271.8944427490234,283.2044366455078,43.338587536905024,-4.718206126686425,306.06575045505446,255.68927579006274,0.022632432516724643,0.0,0,0.33,3.7,288.561
2022-04-29,268.466064453125,280.4228421568128,267.47935197429007,279.1942562573067,37073900,271.6709838867188,282.7791766357422,39.85180317982221,-4.886170141994967,303.7601424177937,255.01633158122974,-0.04181181746719764,0.0,1,0.33,3.7,288.561
2022-05-02,275.1893310546875,275.64399875590436,267.2084825593842,268.64986271938767,35151100,272.0531036376953,282.65805969238284,49.56625418408919,-4.425754070194728,300.7177845530951,255.64508165784235,0.025043264277211374,0.0,0,0.77,3.6,291.298
2022-05-03,272.5870666503906,274.8604049751224,271.0102398651095,274.6959381507982,25978600,271.71258239746095,282.539072265625,49.845401513657826,-4.222181327443934,295.4344503335056,257.717688948721,-0.009456269232253511,0.0,1,0.77,3.6,291.298
2022-05-04,280.5196228027344,281.3902550491014,267.7018944721031,273.37070203873003,33599300,272.0627777099609,282.5827996826172,51.266116494699844,-3.381774484618063,290.7871017545278,260.3432266146129,0.029100999727612598,0.0,0,0.77,3.6,291.298
2022-05-05,268.3016357421875,277.00801637510676,265.38982566126134,276.2244444799009,43260400,271.7280639648437,282.52630493164065,48.73525108510247,-3.659451572879391,288.48473788475104,260.5028475644677,-0.043554839189052896,0.0,0,0.77,3.6,291.298
2022-05-06,265.76708984375,270.1396166091243,262.4199492559165,265.8444668964473,37780300,271.7957794189453,282.1420629882812,47.1041679091914,-4.037487692926675,285.18978455230217,261.2207073910572,-0.009446628573196447,0.0,0,0.77,3.6,291.298
2022-05-09,255.9481658935547,263.47434519385956,254.7292929856696,261.24939362131454,47726000,270.2344253540039,281.5088180541992,40.165148651305486,-5.070934567134032,284.05937965728964,259.2177703060892,-0.036945597575561595,0.0,1,0.77,3.6,291.298
2022-05-10,260.7077331542969,264.8190795955056,256.42226618437826,262.8262881528178,39336400,270.1647750854492,280.94212982177737,42.28024561357894,-5.443146159264188,284.0316701198357,257.7208948826057,0.018595824838696595,0.0,0,0.77,3.6,291.298
2022-05-11,252.04971313476562,262.507041521962,250.84049357545095,257.01235492970693,48975900,267.9717361450195,280.2765737915039,41.003562870501966,-6.3634030360323095,285.40181701475876,254.26992523377632,-0.033209678572929446,0.0,0,0.77,3.6,291.298
2022-05-12,247.0193634033203,251.40157365565182,241.86324972493676,249.28301874671405,51033800,264.65557861328125,279.4090307617187,41.58712387874896,-7.4131660600994564,286.3521216981153,250.19789966418944,-0.01995776812789185,0.0,1,0.77,3.6,291.298
2022-05-13,252.60116577148438,254.4585403089071,247.01941799805914,248.95416961030637,34925100,263.0690887451172,278.7357385253906,41.09903397214665,-7.7058774591578185,286.70432725527894,248.035745376557,0.022596618707378058,0.0,1,0.77,3.6,291.298
2022-05-16,252.96876525878906,257.14783569365153,247.43537464280422,251.47899829857158,32550900,260.84703216552737,278.18704498291015,45.639162072155095,-7.818069308901045,286.71206405229606,246.18807175092658,0.0014552564956775704,0.0,1,0.77,3.6,291.298
2022-05-17,258.1151123046875,259.57582908936917,253.89734019307082,257.4282545122422,28828800,259.399836730957,277.95313262939453,41.115926475312904,-7.40633929225902,285.62211862018296,245.49030050823498,0.020343804266244714,0.0,0,0.77,3.6,291.298
2022-05-18,246.36329650878906,255.59416717330026,245.0930851004618,255.01238395336077,31356000,255.9842041015625,277.5433874511719,32.171198480426696,-7.9368228550497975,285.06261070200094,242.9843711095225,-0.04552935971461525,0.0,0,0.77,3.6,291.298
2022-05-19,245.45181274414062,249.84424444235316,244.23008588747544,246.18872524247453,32692300,253.6992218017578,276.8706671142578,36.30699540147488,-8.334706711908524,284.98002032830834,240.44726543829327,-0.003699754701958713,0.0,0,0.77,3.6,291.298
2022-05-20,244.8894500732422,250.6878410141278,238.95532648602892,249.42730580573198,39199300,251.61145782470703,276.2429995727539,30.54597908911198,-8.596317505565708,285.30853352029584,238.09870372335655,-0.002291132685520836,0.0,1,0.77,3.6,291.298
2022-05-23,252.7337646484375,253.55795512434815,245.7330428682586,247.73049081283042,33175400,251.2900177001953,275.87901763916017,38.05711191070641,-8.077562206785046,284.2130159161703,237.31142713802885,0.03203206415323012,0.0,0,0.77,3.6,291.298
2022-05-24,251.73500061035156,253.39305741677543,245.80087764780725,250.05756188241344,29043900,250.3927444458008,275.56529052734373,31.108457060154976,-7.658751486199861,284.0700349361071,236.4874845951429,-0.003951842522803672,0.0,1,0.77,3.6,291.298
2022-05-25,254.54684448242188,256.54427667854395,249.32056263822625,250.29989682036688,28547900,250.6424575805664,275.10058837890625,39.701065683563414,-7.019037575875927,282.31676604640904,236.29742767917682,0.011169856655819599,0.0,1,0.77,3.6,291.298
