Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-07-28,275.27935791015625,279.0591282119056,272.9807006010522,277.9434652186941,33566900,0.008836434037816464,0.07854443146370578,65.74827830574382,5.81724197652386,0.015725108656023157,-0.055331104163516706,-0.001116778486627279,0.0,1,0.1,5.4,271.903
2021-07-29,275.5486145019531,277.5875733755724,275.1446559746078,275.2985435397369,18168300,0.007880029599770121,0.07603282670711038,65.45145670549611,5.624676238851521,0.014830636933605817,-0.05090722508776411,0.0009781212577688603,0.0,0,0.1,5.4,271.903
2021-07-30,274.0194396972656,275.7025466900229,273.0576642728328,274.26951069995624,20944800,0.0008220855962143602,0.06671280887801788,63.237121913913306,5.287721317636226,0.019052838095820313,-0.0394980312444642,-0.005549564484116365,0.0,0,0.1,5.4,271.903
2021-08-02,273.932861328125,275.8083056438092,272.89412751695914,275.41397422948273,16267400,-0.002231449020836055,0.06332305130309204,57.6495976091689,4.9565598277767435,0.02002898830336839,-0.0373311591919997,-0.0003159570329618333,0.0,1,0.09,5.1,272.676
2021-08-03,276.1449279785156,276.2507385273349,273.1441936458983,274.50992752859145,17879000,0.003084862325317573,0.06856260534192513,58.9101533321313,4.817078965065832,0.013332926224517861,-0.0432227658559263,0.008075214633489924,0.0,0,0.09,5.1,272.676
2021-08-04,275.5582580566406,276.59696249430243,273.76934068765456,275.27933499379344,16191300,-0.0008299663027307702,0.06346416315674551,60.96007859134658,4.606103720284466,0.016773200891875187,-0.040172034026803305,-0.0021245000810612424,0.0,1,0.09,5.1,272.676
2021-08-05,278.4531555175781,278.55896605599236,275.1639006499143,275.9140841592982,13900200,0.008478183727226933,0.07162935448077191,65.81333504213258,4.619250505783725,0.008302350500874097,-0.0480713182293258,0.010505573236504029,0.0,0,0.09,5.1,272.676
2021-08-06,278.3954772949219,278.4339565262084,276.62581421943787,277.48180834700514,16589300,0.008343023671601937,0.06840426402462672,75.88385237725812,4.572308550669163,0.010138454339293163,-0.045521486312127525,-0.00020713797460492067,0.0,0,0.09,5.1,272.676
2021-08-09,277.30865478515625,280.40557237439197,276.8085422037399,278.67438860321397,16117600,0.004658554901682056,0.061176650247757314,69.69852111767375,4.3967264933112915,0.01416004690172997,-0.03802486254191331,-0.0039038799061175133,0.0,0,0.09,5.1,272.676
2021-08-10,275.49090576171875,278.1934918740184,274.29831384057627,277.7606812698353,18616600,-0.0018921543867247142,0.05137581088269858,61.1113365166818,4.0640514380323225,0.021093158865192963,-0.030012849678135136,-0.006554966792672978,0.0,1,0.09,5.1,272.676
2021-08-11,275.9815368652344,277.62616502248426,274.93317556884386,276.2315785776469,13955900,-0.00036889693361465115,0.05019912917913241,52.195366083528825,3.7962332754813133,0.019808536793572647,-0.03072055038851523,0.0017809339373981992,0.0,1,0.09,5.1,272.676
2021-08-12,278.7320556640625,278.88594321117694,275.3946946980805,275.6736177116659,14561300,0.008430947201187824,0.057375597996436656,50.39378229095095,3.7625569181130345,0.011097460685686388,-0.03860819809039441,0.009966314522595221,0.0,1,0.09,5.1,272.676
2021-08-13,281.656005859375,281.70408290160094,278.24168468048845,278.41482660484183,18249000,0.016201958140927102,0.06480491534770565,59.40632319052982,3.9265437543523944,0.003467916876812961,-0.04732379159932717,0.010490182725292785,0.0,1,0.09,5.1,272.676
2021-08-16,283.33905029296875,283.55064206366075,278.9341023443054,281.98294340140507,22507600,0.018816736900754995,0.06776592508601562,70.7306045634017,4.144536486799836,-0.0013732450840506251,-0.04813141076323983,0.005975531849422122,0.0,0,0.09,5.1,272.676
2021-08-17,281.8770751953125,282.21370240044297,279.953524710054,281.21347728086533,20075300,0.011475048962628343,0.059241171847837365,66.61808700678577,4.151472534496293,0.003968301451547513,-0.03866163060438702,-0.005159807997325405,0.0,0,0.09,5.1,272.676
2021-08-18,280.1522216796875,284.0934094395426,279.7089369385495,281.41455687924235,21813000,0.003631198758046299,0.04982150149875745,60.8032370107781,3.9720013793425437,0.009550535882868322,-0.028749660329983297,-0.006119169196110885,0.0,1,0.09,5.1,272.676
2021-08-19,285.97247314453125,286.6470164928712,278.13829528997536,278.1864643546096,29850500,0.021729663915644997,0.068263171548313,73.34787818094028,4.250418666610244,-0.005284257666953158,-0.05046297953273182,0.020775317896633894,0.0,1,0.09,5.1,272.676
2021-08-20,293.2862548828125,294.71241765143077,287.21548370876025,288.81509036069724,40817600,0.04231518730923438,0.09184165448706588,79.47975373882258,5.003549629584825,-0.017523119251028545,-0.08170025366856976,0.02557512496870573,0.0,1,0.09,5.1,272.676
2021-08-23,293.5657653808594,294.2884777670295,290.8676509020545,292.21670814145693,22830200,0.03731530689299937,0.08918960955946305,78.19605247559963,5.55888612600927,-0.008698595868682735,-0.0870326239382877,0.0009530296541122585,0.0,0,0.09,5.1,272.676
2021-08-24,291.6096496582031,294.5294067686128,291.0122120736746,293.92232360780326,18175800,0.024567877760621786,0.0785981864218526,74.87679183922116,5.77458627352587,0.004244776278257003,-0.08170766269979678,-0.006663296451200562,0.0,0,0.09,5.1,272.676
2021-08-25,291.0218200683594,293.5079376265004,289.48967340701506,293.2284806156416,20006100,0.017127644679567802,0.07304734234279774,70.9794448813924,5.830882475683495,0.011142435770523085,-0.07931264984839034,-0.0020158098009882552,0.0,0,0.09,5.1,272.676
2021-08-26,288.2079772949219,291.4264520032114,288.0730863132697,290.038842266948,17666100,0.003968204948670752,0.05949493467242621,64.99883381380205,5.584074293445212,0.02353237368385233,-0.0684492357038505,-0.009668837796343088,0.0,1,0.09,5.1,272.676
2021-08-27,288.8151550292969,289.9233081860537,286.0302890699818,288.1117043575675,22605700,0.003580491277400668,0.05877764007089132,67.84992325922475,5.375505715875931,0.023378892754061253,-0.0672830358156653,0.0021067346576382207,0.0,1,0.09,5.1,272.676
2021-08-30,292.54437255859375,293.15145574767917,290.106423632768,290.1642382786574,16348100,0.013297630427889956,0.06907580086185532,74.97381094541593,5.448325399993507,0.01381841022060847,-0.07629599493863856,0.012912125504350946,0.0,0,0.09,5.1,272.676
2021-08-31,290.8966369628906,293.4213082101463,290.53045788295276,293.34423180727794,26285300,0.004452251710032255,0.06008640417826381,71.12632099482668,5.311845385328752,0.021890664817397074,-0.06832235915215092,-0.005632429642354886,0.0,0,0.09,5.1,272.676
2021-09-01,290.8484191894531,294.0861866329376,290.5207930363041,291.8505888037755,18983800,0.000590231974215913,0.057176333968403784,68.58480276738862,5.140536316296334,0.02355929001959333,-0.06441002630148188,-0.00016575569226551234,0.0,0,0.08,4.7,273.91
2021-09-02,290.1931457519531,292.3227302959744,289.2584364332611,291.20496087003505,16285600,-0.0031115674588693513,0.0521127677531596,64.07429954267143,4.895465673848719,0.02730481473223411,-0.05968609702450112,-0.0022529723191417883,0.0,0,0.08,4.7,273.91
2021-09-03,290.1834716796875,291.5903434617449,289.33548449908074,290.0389056864893,14747900,-0.0020811324503920703,0.04951401429656958,61.94261444841328,4.6468982567777175,0.02834173246828309,-0.05659516310446053,-3.3336667000005704e-05,0.0,0,0.08,4.7,273.91
2021-09-07,289.2583923339844,290.1352868730688,287.3504504950294,290.05821049267576,17180400,-0.0037867462996644683,0.043573887598201376,63.12534662341313,4.3254000960901635,0.03144951912489138,-0.049265929224508044,-0.0031879119108625398,0.0,1,0.08,4.7,273.91
2021-09-08,289.28729248046875,289.67273318736136,286.6469927606512,288.8729444557402,15046800,-0.0028896990028619684,0.0413609203750311,67.28646733255103,4.026527188762941,0.029523160032987952,-0.042768497326642244,9.991117717000897e-05,0.0,0,0.08,4.7,273.91
2021-09-09,286.43505859375,291.1471582820578,286.19415442336,289.87517720465905,19927000,-0.011157410685087604,0.029210830718506792,50.9861299052774,3.5189525246656217,0.03652655782282417,-0.026338865726250493,-0.009859520140903966,0.0,0,0.08,4.7,273.91
2021-09-10,284.9510803222656,289.0079277198995,284.6330997569278,287.56250269932383,19633400,-0.015173161004613049,0.022085989193934622,26.353828119453752,2.9627980109135024,0.039670642246485636,-0.016831735357464427,-0.005180854183038708,0.0,1,0.08,4.7,273.91
2021-09-13,286.1844787597656,287.6781021035082,283.38035098235275,286.7241016921292,23652900,-0.010010287024494278,0.02467482904470488,30.13505566816582,2.5916910961685176,0.03409805625695639,-0.018394823063035293,0.004328456786705681,0.0,1,0.08,4.7,273.91
2021-09-14,288.88262939453125,290.4244218394307,287.25411498430714,288.66098698942704,21853400,0.000590792249319747,0.032719934453892784,42.94275320999335,2.48663996179215,0.024040947826547532,-0.025245318451596443,0.009428011772191658,0.0,1,0.08,4.7,273.91
2021-09-15,293.7296142578125,294.21142254991946,290.83876450517084,292.2263747390184,28356300,0.01638177169931538,0.04804787144535911,55.7417509528709,2.762651227806998,0.0076812557755698944,-0.037833603864886343,0.016778388072138606,0.0,1,0.08,4.7,273.91
2021-09-16,294.11505126953125,294.20177323213824,289.81732959262365,292.70817930849984,19550800,0.016566418831741436,0.04756282682173838,63.963750791743074,2.978163277866713,0.004594377430123257,-0.03258080179761355,0.0013122170629360497,0.0,0,0.08,4.7,273.91
2021-09-17,288.959716796875,293.4212665400656,288.6320906685241,293.1032859884223,41372500,-0.0008262893632786091,0.027579910221903595,50.281252783137894,2.7018208146775464,0.021965815653210808,-0.013735724970628652,-0.01752829190618954,0.0,0,0.08,4.7,273.91
2021-09-20,283.59234619140625,287.8515443910694,278.98626014030367,285.5484866618961,38278700,-0.017145724298851667,0.007326703383600252,33.62699876312229,2.0263568899229654,0.04154186576937245,0.001278454234794157,-0.018574805737513134,0.0,1,0.08,4.7,273.91
2021-09-21,284.07415771484375,286.7144871567123,283.3707364278861,284.93179059163447,22364100,-0.013703802533213905,0.007795618234204312,36.9659945965422,1.5124899833390941,0.03883898685156766,-0.0028246894460232175,0.001698958134477735,0.0,1,0.08,4.7,273.91
2021-09-22,287.7166442871094,289.29698969688434,283.7947469001605,285.9339770236081,26626300,-0.0005121634933665311,0.019453714403504734,44.73936205114746,1.3832200824259644,0.02473408169779524,-0.015848751042471076,0.012822308799809834,0.0,1,0.08,4.7,273.91
2021-09-23,288.66094970703125,289.9521922582794,286.70480943359127,287.9767902418922,18604600,0.0019934377496649796,0.02157256662625796,47.451025387699815,1.341506260992901,0.020704050436655037,-0.019208317660909496,0.0032820674044131692,0.0,0,0.08,4.7,273.91
2021-09-24,288.45855712890625,288.89216683736635,286.1265926479854,287.3793115337563,14999000,7.330040091348986e-05,0.019545031428762117,47.14870021247788,1.2773913945383697,0.02144618324128112,-0.01845926272216443,-0.0007011429094597732,0.0,0,0.08,4.7,273.91
2021-09-27,283.467041015625,285.683346907745,282.2817822917721,285.3653664442536,23571700,-0.01630530711060502,0.0009511476035371473,41.561315213031534,0.8144181608488452,0.04021987421944887,-0.0038494250432069984,-0.01730410136888627,0.0,0,0.08,4.7,273.91
2021-09-28,273.20458984375,280.2004563333736,272.4626155886146,279.25610140272624,43186200,-0.04673194928520031,-0.035748530667510256,31.948958173487952,-0.37624834832649867,0.08601266769202175,0.019771600783090003,-0.036203331206005385,0.0,1,0.08,4.7,273.91
2021-09-29,273.66705322265625,276.33626002135594,272.71308241223153,274.7270371271494,26353700,-0.038386786833119156,-0.03445871904733125,34.85698939364546,-1.2679273284418855,0.08761352477798623,0.008316409935304775,0.0016927364916188292,0.0,0,0.08,4.7,273.91
2021-09-30,271.6627197265625,277.3576661705327,271.3736171927623,275.31480432351515,32343600,-0.03783883444551072,-0.0415992552568163,34.43199686518359,-2.1119767532527476,0.09852266501239784,0.0058087633972666594,-0.007323985377454378,0.0,1,0.08,4.7,273.91
2021-10-01,278.58154296875,279.42953021502547,271.05570026891905,271.8554890446492,30086300,-0.009694042762732526,-0.017424561941288504,42.139858542504456,-2.197272006895787,0.06995463211338504,-0.022054284194326697,0.02546843103518781,0.0,0,0.08,4.5,276.55
2021-10-04,272.8094787597656,277.28067385415983,270.0535494270314,276.9434021661116,31350700,-0.0264810599750902,-0.037389991854887415,34.37612169114091,-2.6995082022685324,0.0927645611868264,-0.007903572986359998,-0.020719478209049402,0.0,1,0.08,4.5,276.55
2021-10-05,278.2539367675781,279.83425268811834,273.7152814419423,273.7152814419423,24993000,-0.004985958497864053,-0.01819670262819082,35.12962064781293,-2.6279187341764327,0.06961952431630693,-0.02950681103216304,0.01995699721492028,0.0,1,0.08,4.5,276.55
2021-10-06,282.4455871582031,282.9466865037661,275.1221260888592,275.3822919286594,28002600,0.011910389378841885,-0.0038888125858035864,39.55125469105313,-2.2075056583942683,0.05171317711408933,-0.04429918600403268,0.015064118909937418,0.0,1,0.08,4.5,276.55
2021-10-07,284.12237548828125,285.84725752796135,283.2262190604028,284.44035604398937,20430500,0.01957562839669067,0.0014001649623274805,45.38094727443543,-1.7192045423946638,0.044865745772733515,-0.05011276616623626,0.005936677386072731,0.0,0,0.08,4.5,276.55
2021-10-08,284.12237548828125,285.84725752796135,283.0720368673409,285.4425255952682,17685700,0.021164603994210482,0.0007953133363176,50.56391441280561,-1.3170403684076177,0.04466615719851283,-0.05020484938750869,0.0,0.0,0,0.08,4.5,276.55
2021-10-11,283.5249328613281,287.12884966284184,282.0987696561335,282.26259742313226,19298600,0.0189961324948939,-0.00197744473719506,49.41709706109647,-1.034604710956387,0.046165549848257714,-0.04843954992037396,-0.002102765140993834,0.0,0,0.08,4.5,276.55
2021-10-12,282.2240295410156,284.69088564097564,281.7133139283031,284.5945181012245,17974100,0.011043242985291583,-0.007136233717693363,43.86568598714393,-0.9053086093205707,0.04886655337004611,-0.044291425803481825,-0.004588320706697013,0.0,1,0.08,4.5,276.55
2021-10-13,285.5291748046875,286.4638838944547,282.81176948302556,284.1801177182295,23416300,0.018555287325610854,0.0038284597924495858,46.67754488885436,-0.530033025930436,0.0319659996357736,-0.053466862163589396,0.011711069638708826,0.0,1,0.08,4.5,276.55
2021-10-14,291.73492431640625,292.2359943595076,286.99391772689086,288.32371333397117,27262900,0.03329411503128029,0.024480588983322123,53.08312962928927,0.26507211328362246,0.008096830816723846,-0.07249993681416934,0.021734204625372122,0.0,1,0.08,4.5,276.55
2021-10-15,293.14178466796875,293.3730726386509,289.5860372188823,291.33982641094127,25384800,0.03295005583724522,0.028360143083704603,59.76277788111302,0.9972251465442241,0.006113365604457122,-0.07837924606880779,0.004822392638999418,0.0,1,0.08,4.5,276.55
2021-10-18,296.10980224609375,296.9963131967299,291.6771592711637,292.5251467246416,22729300,0.0349115013259831,0.037482693270952494,77.10374533620492,1.7962498637750173,0.002894464578213272,-0.09025543177511862,0.010124853341828333,0.0,1,0.08,4.5,276.55
2021-10-19,297.0155334472656,298.046580784232,296.04227134224186,297.1311627256362,17682100,0.03131449222352223,0.03922100667189885,77.34144219931429,2.4740483578381713,0.006485790818955248,-0.0953220992892979,0.0030587680458451505,0.0,0,0.08,4.5,276.55
2021-10-20,296.22540283203125,298.4320932312607,294.97268352184886,297.9599010679799,16537100,0.02367297958707255,0.034954769374053556,79.60517604131417,2.9138624182639887,0.013687592364648678,-0.09455380517363834,-0.0026602333085540275,0.0,1,0.08,4.5,276.55
2021-10-21,299.4534912109375,299.70401151928974,295.2135548265935,295.99411129385413,16918100,0.02937472261279052,0.044519942649916495,77.61348899630329,3.482750998188237,0.008901061212831017,-0.10685132705763367,0.010897405651387304,0.0,0,0.08,4.5,276.55
2021-10-22,297.91168212890625,299.7714549252828,296.6011483907177,299.10655718444485,17449300,0.01924343150561288,0.03775345930470145,87.39590010774833,3.7657786369048836,0.018774009801413603,-0.10370729683261727,-0.005148743051204496,0.0,0,0.08,4.5,276.55
2021-10-25,296.91912841796875,298.14291066917554,295.3098760778801,298.1043577788396,17554500,0.011213678290812304,0.03319731137449304,82.05880040465246,3.8654310078256913,0.02680262855648676,-0.10080359428464832,-0.003331704563730442,0.0,1,0.08,4.5,276.55
2021-10-26,298.82708740234375,301.03377733794736,297.3720465392761,299.68472017039693,28107300,0.011989314256937767,0.038716871648195754,80.53153719884469,4.051657587695843,0.024000194543014525,-0.10172397340417494,0.006425854051710589,0.0,1,0.08,4.5,276.55
