Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2022-01-10,41821.26171875,42199.484375,39796.5703125,41910.23046875,32104232331,-0.051978109568069655,-0.15552202954020067,17.939940710934863,-2258.471522778411,0.2705343851318511,-0.0449307069788332,-0.0021554853640055605,0.0,1,0.08,4.0,282.543
2022-01-11,42735.85546875,43001.15625,41407.75390625,41819.5078125,26327648900,-0.02024994402901536,-0.1323046588786078,29.112774420895832,-2200.6247440856678,0.239539564222081,-0.07535477683948662,0.021869109453241498,0.0,1,0.08,4.0,282.543
2022-01-12,43949.1015625,44135.3671875,42528.98828125,42742.1796875,33499938689,0.015470885963208936,-0.10270863182912332,39.32245427318429,-2033.4416849920817,0.19111482826576112,-0.10222697237422453,0.028389418684672707,0.0,0,0.08,4.0,282.543
2022-01-13,42591.5703125,44278.421875,42447.04296875,43946.7421875,47691135082,-0.00702456787375401,-0.1255369110423275,31.371170259822918,-1987.5777733376526,0.21290075785046725,-0.07675782243612732,-0.030888714484173407,0.0,1,0.08,4.0,282.543
2022-01-14,43099.69921875,43346.6875,41982.6171875,42598.87109375,23577403399,0.011419320623537245,-0.10992352139377351,36.57907686573143,-1888.4595506216428,0.1813732137919676,-0.0874220342820323,0.011930269358978673,0.0,1,0.08,4.0,282.543
2022-01-15,43177.3984375,43724.671875,42669.03515625,43101.8984375,18371348298,0.014174691410623639,-0.10447498212160548,28.81740334147797,-1783.0836885863537,0.15644918196023383,-0.08394232570749592,0.001802778677309158,0.0,0,0.08,4.0,282.543
2022-01-16,43113.87890625,43436.80859375,42691.0234375,43172.0390625,17902097845,0.01279463890825026,-0.10143094320441834,29.590442078369378,-1685.2712955976021,0.13166656049169906,-0.07356363304292686,-0.0014711291913973579,0.0,0,0.08,4.0,282.543
2022-01-17,42250.55078125,43179.390625,41680.3203125,43118.12109375,21690904261,-0.009098239482955408,-0.11388453153313768,29.65846045650656,-1658.3017635340802,0.14425919245487323,-0.05673682195323123,-0.020024366790964976,0.0,1,0.08,4.0,282.543
2022-01-18,42375.6328125,42534.40234375,41392.21484375,42250.07421875,22417209227,-0.007658124887707945,-0.10547125684421772,32.224697977368066,-1608.2957087004543,0.1340973128829601,-0.06233917542151745,0.0029604828561313745,0.0,0,0.08,4.0,282.543
2022-01-19,41744.328125,42478.3046875,41242.9140625,42374.0390625,23091543258,-0.022058782820285977,-0.11308330818830194,38.88690367715667,-1601.1495073783663,0.14001208513217325,-0.04993934134250429,-0.014897823244158781,0.0,0,0.08,4.0,282.543
2022-01-20,40680.41796875,43413.0234375,40672.82421875,41744.02734375,20382033940,-0.044429022597361395,-0.12956641203433744,36.010169439248834,-1662.1742395205729,0.16284021605064417,-0.03193586413147865,-0.02548634039729203,0.0,0,0.08,4.0,282.543
2022-01-21,36457.31640625,41060.52734375,35791.42578125,40699.60546875,43011992031,-0.1308095180837936,-0.21318652382654227,27.795512270243293,-2027.929077500703,0.297290847535293,0.04964904032372199,-0.10381165615712484,0.0,0,0.08,4.0,282.543
2022-01-22,35030.25,36688.8125,34349.25,36471.58984375,39714385405,-0.14668807848014256,-0.2378770305014653,23.683173406180003,-2405.2188880691683,0.35215634991961997,0.05523820773055398,-0.039143484680769114,0.0,1,0.08,4.0,282.543
2022-01-23,36276.8046875,36433.3125,34784.96875,35047.359375,26017975951,-0.10251753322848466,-0.20629341906378348,29.59206425019184,-2573.966156171875,0.29771120597242384,-0.0011059048491811622,0.03558509252717301,0.0,1,0.08,4.0,282.543
2022-01-24,36654.328125,37247.51953125,33184.05859375,36275.734375,41856658597,-0.0784833916794707,-0.19354668208482745,31.667906144158763,-2646.7267768372767,0.2731959651431038,-0.025462025980905762,0.010406744495611076,0.0,1,0.08,4.0,282.543
2022-01-25,36954.00390625,37444.5703125,35779.4296875,36654.8046875,26428189594,-0.05618228649328317,-0.1820480614049895,28.550258471476553,-2649.6650722806953,0.25911536949740865,-0.0475098949975951,0.008175727030871549,0.0,0,0.08,4.0,282.543
2022-01-26,36852.12109375,38825.41015625,36374.90625,36950.515625,31324598034,-0.043487146021721754,-0.1792718530911577,21.305178036973572,-2629.8989460921293,0.2584245084099499,-0.05782399811452628,-0.002757016878562668,0.0,1,0.08,4.0,282.543
2022-01-27,37138.234375,37148.32421875,35629.28125,36841.87890625,25041426629,-0.023098206938956353,-0.16794607131318712,25.859279569163604,-2561.6184550345206,0.2473970652687407,-0.07565058768730629,0.007763821260712289,0.0,1,0.08,4.0,282.543
2022-01-28,37784.33203125,37952.87890625,36211.109375,37128.4453125,22238830523,0.006047263286335914,-0.14970344740017244,26.753990348543056,-2427.3895569263113,0.2225537992149092,-0.09839639228708326,0.017397102127314046,0.0,1,0.08,4.0,282.543
2022-01-29,38138.1796875,38576.26171875,37406.47265625,37780.71484375,17194183075,0.025313627832635365,-0.13820883747626836,28.481444240645388,-2266.334743301064,0.20630063459018244,-0.11174533024559821,0.00936493083845824,0.0,0,0.08,4.0,282.543
2022-01-30,37917.6015625,38266.33984375,37437.7109375,38151.91796875,14643548444,0.027011804095162285,-0.13873843199700808,28.104465431724464,-2131.920996235116,0.20807840798183241,-0.11163355727451109,-0.005783656346668664,0.0,1,0.08,4.0,282.543
2022-01-31,38483.125,38647.26171875,36733.57421875,37920.28125,20734730465,0.03664118440880997,-0.121256367200352,33.7165432765767,-1957.2027037049847,0.18103269399961155,-0.12644675535767444,0.01491453610450133,0.0,1,0.08,4.0,282.543
2022-02-01,38743.2734375,39115.1328125,38113.6640625,38481.765625,20288500328,0.03331376676557459,-0.11207429499972336,34.481511001811725,-1777.25826635283,0.15679343165590096,-0.1294400947157587,0.00676006528835682,0.0,0,0.08,3.9,284.5
2022-02-02,36952.984375,38834.6171875,36832.73046875,38743.71484375,19155189416,-0.016208852791681796,-0.1493380610078613,31.374485536718225,-1758.837583768065,0.20145272294980252,-0.09113748284952314,-0.046209029430310355,0.0,1,0.08,3.9,284.5
2022-02-03,37154.6015625,37154.6015625,36375.5390625,36944.8046875,18591534769,-0.012156918440910483,-0.1400478232015533,35.30912221822555,-1708.2782695347778,0.17869509241779727,-0.09583232243367905,0.005456046132945147,0.0,1,0.08,3.9,284.5
2022-02-04,41500.875,41527.78515625,37093.62890625,37149.265625,29412210792,0.09021946402148438,-0.036703417330836964,70.80128253666703,-1302.4874412091594,0.04692311739110741,-0.18623261425412543,0.116978066100073,0.0,0,0.08,3.9,284.5
2022-02-05,41441.1640625,41847.1640625,41038.09765625,41501.48046875,19652846215,0.0756831634342565,-0.03595868407186052,79.80202608031831,-974.4802580057949,0.03970589266519178,-0.18037075469002412,-0.001438787435204647,0.0,1,0.08,3.9,284.5
2022-02-06,42412.43359375,42500.78515625,41244.90625,41441.12109375,16142097334,0.08602639647623408,-0.011323474503952404,79.27150029761228,-628.9091945073596,0.016754565016971333,-0.19961760184570213,0.023437312952531153,0.0,1,0.08,3.9,284.5
2022-02-07,43840.28515625,44401.86328125,41748.15625,42406.78125,28641855926,0.10544619281289315,0.023328890065733167,81.1596240393915,-237.09288969226327,-0.007952725003259286,-0.2307524809409382,0.033665872045371525,0.0,1,0.08,3.9,284.5
2022-02-08,44118.4453125,45293.8671875,42807.8359375,43854.65234375,33079398868,0.09593403375500915,0.031151270925177773,81.1244038057329,94.77702414796659,-0.0020315631642338094,-0.24239710639202655,0.0063448528050995545,0.0,1,0.08,3.9,284.5
2022-02-09,44338.796875,44727.80078125,43232.96875,44096.703125,23245887300,0.0841153137009624,0.038533454323919324,82.19291335276185,371.2868872803592,0.008671594515651157,-0.25357400257180135,0.004994545046617338,0.0,0,0.08,3.9,284.5
2022-02-10,43565.11328125,45661.171875,43402.80859375,44347.80078125,32142048537,0.05212467899362956,0.022837848888188527,76.52358842034432,521.9761299791862,0.04009455003292662,-0.23751240579462815,-0.01744935921313273,0.0,0,0.08,3.9,284.5
2022-02-11,42407.9375,43810.83203125,42114.5390625,43571.12890625,26954925781,0.015193302422101906,-0.00039894243838347823,68.30916176599341,541.7787378061403,0.0726804274593802,-0.2035146831338043,-0.026561982607033352,0.0,0,0.08,3.9,284.5
2022-02-12,42244.46875,42992.55078125,41852.57421875,42412.30078125,18152390304,-0.0013697412626302384,-0.00020919774766963874,66.50955101107473,538.0792426528278,0.08121637588916064,-0.19069122947576184,-0.0038546734323026133,0.0,0,0.08,3.9,284.5
2022-02-13,42197.515625,42693.0546875,41950.94140625,42236.56640625,14741589015,-0.014231132990715744,0.002586313037624987,67.45126296750058,525.3032721748532,0.08584660884462987,-0.1800815886142474,-0.001111462077505676,0.0,1,0.08,3.9,284.5
2022-02-14,42586.91796875,42775.77734375,41681.95703125,42157.3984375,20827783012,-0.0076520444682527085,0.015807304713659594,66.97696621351491,540.3706814479447,0.07962254407114168,-0.17805641795645222,0.009228086961576842,0.0,1,0.08,3.9,284.5
2022-02-15,44575.203125,44667.21875,42491.03515625,42586.46484375,22721659051,0.03114808081745301,0.06631831467947306,71.10801326731722,704.6272033832938,0.040325809416152665,-0.2062534306797965,0.04668769779745485,0.0,0,0.08,3.9,284.5
2022-02-16,43961.859375,44578.27734375,43456.69140625,44578.27734375,19792547657,0.013327717258862842,0.05347411591056062,77.73036202882531,776.3605644052004,0.059606282082196094,-0.18442373748298932,-0.013759752216496501,0.0,0,0.08,3.9,284.5
2022-02-17,40538.01171875,44132.97265625,40249.37109375,43937.0703125,26246662813,-0.058425435845413536,-0.025814989262931926,60.666638260162365,550.5870534319911,0.14670252825625385,-0.10634889989568048,-0.07788223029977337,0.0,0,0.08,3.9,284.5
2022-02-18,40030.9765625,40929.15234375,39637.6171875,40552.1328125,23310007704,-0.06129025967217241,-0.034683775683566086,43.88588802108891,326.9772297671516,0.159008965638442,-0.08808374464259217,-0.012507647384577658,0.0,1,0.08,3.9,284.5
2022-02-19,40122.15625,40418.87890625,39713.05859375,40026.0234375,13736557863,-0.049756269539048485,-0.029590716994880487,44.52785032576911,155.33170504663576,0.1531642238675137,-0.08145068147471163,0.0022777282826873524,0.0,0,0.08,3.9,284.5
2022-02-20,38431.37890625,40119.890625,38112.8125,40118.1015625,18340576452,-0.07859726119049304,-0.06630422643703182,34.41432166552276,-115.79539393720916,0.20401672225247336,-0.04129339019339429,-0.04214073972532317,0.0,0,0.08,3.9,284.5
2022-02-21,37075.28125,39394.4375,36950.4765625,38423.2109375,29280402798,-0.09959826499047424,-0.09473335633947583,23.365626631159103,-435.0760350192868,0.2528588480883521,-0.015528804233323973,-0.03528620868790788,0.0,1,0.08,3.9,284.5
2022-02-22,38286.02734375,38359.85546875,36488.93359375,37068.76953125,25493150450,-0.061169025922716454,-0.0614249611371646,28.608167441812483,-583.6828200121454,0.20911835954132002,-0.03905918427309088,0.03265642371222732,0.0,0,0.08,3.9,284.5
2022-02-23,37296.5703125,39122.39453125,37201.81640625,38285.28125,21849073843,-0.07430715813640718,-0.08180927333357582,25.55029169148513,-772.3920264736516,0.24065522579530216,-0.012644952984108181,-0.025843815613622922,0.0,1,0.08,3.9,284.5
2022-02-24,38332.609375,38968.83984375,34459.21875,37278.56640625,46383802093,-0.038439677952602946,-0.05386402112794959,32.15844174179894,-828.7919407785521,0.20858317583524472,-0.049055906909921336,0.027778400368163814,0.0,1,0.08,3.9,284.5
2022-02-25,39214.21875,39630.32421875,38111.34375,38333.74609375,26545599159,-0.0029161814384569486,-0.03021448683954959,38.90163680739754,-793.2071720341992,0.18098694353211958,-0.07568883139964226,0.022998939789759643,0.0,0,0.08,3.9,284.5
2022-02-26,39105.1484375,40005.34765625,38702.53515625,39213.08203125,17467554129,0.006742757841467482,-0.0317371930724423,39.04927259131034,-764.9887351600264,0.18159025562214648,-0.07887755734612438,-0.002781397053842838,0.0,0,0.08,3.9,284.5
2022-02-27,37709.78515625,39778.94140625,37268.9765625,39098.69921875,23450127612,-0.022059671114918432,-0.06442265734964163,35.69169171862005,-845.4734838607837,0.2184223181782859,-0.05416065905362841,-0.03568234201898368,0.0,1,0.08,3.9,284.5
2022-02-28,43193.234375,43760.45703125,37518.21484375,37706.0,35690014104,0.11103308430479139,0.07094030618891325,51.45915389999837,-461.47016144556983,0.060123404738840536,-0.17276020368775005,0.1454118392886461,0.0,1,0.08,3.9,284.5
2022-03-01,44354.63671875,44793.6015625,42952.5859375,43194.50390625,32479047645,0.12861989631093507,0.0983564912432213,49.44718586127298,-62.70645792715368,0.03243608566939592,-0.19445676470106782,0.026888524570001016,0.0,0,0.2,3.7,287.674
2022-03-02,43924.1171875,45077.578125,43432.8515625,44357.6171875,29183112630,0.10225947049526819,0.08705577841822026,49.90453037084348,216.08641222747247,0.04397668020745998,-0.1871651905058493,-0.009706302725009275,0.0,0,0.2,3.7,287.674
2022-03-03,42451.7890625,44021.578125,41914.75,43925.1953125,24967782593,0.05112994076239856,0.05139708997600971,55.37123034193085,314.6006747448773,0.0803065382997498,-0.15899315136762507,-0.03351981142193561,0.0,0,0.2,3.7,287.674
2022-03-04,39137.60546875,42479.61328125,38805.84765625,42458.140625,28516271427,-0.03297012640316164,-0.02902357698687268,47.833960216991336,123.81970285972056,0.16786044358715876,-0.09178799807813882,-0.07806935036049167,0.0,1,0.2,3.7,287.674
2022-03-05,39400.5859375,39566.3359375,38777.03515625,39148.44921875,16975917450,-0.031507186365409424,-0.020701765917473816,48.26495744157256,-6.085120373492828,0.1558002730627479,-0.10068334011739005,0.00671938064683042,0.0,0,0.2,3.7,287.674
2022-03-06,38419.984375,39640.17578125,38211.6484375,39404.19921875,19745229902,-0.0558138163680426,-0.04281087594828298,49.97163259887989,-186.0176835006714,0.17932821823518214,-0.08260383692158363,-0.024887994408395286,0.0,0,0.2,3.7,287.674
2022-03-07,38062.0390625,39430.2265625,37260.203125,38429.3046875,28546143503,-0.06195436146684427,-0.049335640499311904,52.58507168940744,-353.4246717513015,0.1729464049766194,-0.07361585068624527,-0.009316643885282638,0.0,1,0.2,3.7,287.674
2022-03-08,38737.26953125,39304.44140625,37957.38671875,38059.90234375,25776583476,-0.044446841392764856,-0.03076960451470134,51.21627443804242,-426.6918226257112,0.13612964871656377,-0.08687982964798074,0.017740259990833174,0.0,1,0.2,3.7,287.674
2022-03-09,41982.92578125,42465.671875,38706.09375,38742.81640625,32284121034,0.024813177775028308,0.05064518635306802,61.2618238134226,-220.31952689910395,0.05255796537359923,-0.1582918439806855,0.08378639716414904,0.0,0,0.2,3.7,287.674
2022-03-10,39437.4609375,42004.7265625,38832.94140625,41974.0703125,31078064711,-0.02841479577145225,-0.011915579807797692,52.475491200007845,-259.17809155034774,0.11975242560890567,-0.10472710367415732,-0.060630954045771346,0.0,0,0.2,3.7,287.674
2022-03-11,38794.97265625,40081.6796875,38347.43359375,39439.96875,26364890465,-0.030970556140115336,-0.027093599895538535,49.050477640879244,-337.9218658748214,0.1369793418300224,-0.09200395892512143,-0.016291319622939393,0.0,1,0.2,3.7,287.674
2022-03-12,38904.01171875,39308.59765625,38772.53515625,38794.46484375,14616450657,-0.01590708750995384,-0.02555491309577797,49.54445829100773,-387.06647193104436,0.13381614636430142,-0.09335749347192117,0.002810649293818468,0.0,0,0.2,3.7,287.674
2022-03-13,37849.6640625,39209.3515625,37728.14453125,38884.7265625,17300745310,-0.03130035535064796,-0.05330070075969255,50.32177319684713,-505.2665720812802,0.16421090504449623,-0.06486689253778029,-0.027101257933814904,0.0,1,0.2,3.7,287.674
2022-03-14,39666.75390625,39742.5,37680.734375,37846.31640625,24322159070,0.013832058004031948,-0.00953111313822121,40.24177779315071,-447.16242857128236,0.11128014627534798,-0.10462393060985582,0.0480080837903738,0.0,0,0.2,3.7,287.674
2022-03-15,39338.78515625,39794.62890625,38310.2109375,39664.25,23934000868,0.005608432439837864,-0.019035495784765554,35.44935880351085,-422.7061203674748,0.11915724045353969,-0.09058011361396333,-0.008268101563720931,0.0,1,0.2,3.7,287.674
2022-03-16,41143.9296875,41465.453125,39022.34765625,39335.5703125,39616916192,0.04448005096240729,0.02383872391152652,42.53058174582519,-254.727897824705,0.07265649684956267,-0.12624806175044503,0.04588714481344902,0.0,0,0.2,3.7,287.674
2022-03-17,40951.37890625,41287.53515625,40662.87109375,41140.84375,22009601093,0.03202219678677159,0.01697245744221437,45.671233994424185,-135.57832256668917,0.07981653161875572,-0.12001420124469252,-0.00467993171076464,0.0,1,0.2,3.7,287.674
2022-03-18,41801.15625,42195.74609375,40302.3984375,40944.83984375,34421564942,0.045365934677416446,0.03567696174852007,58.95836032087077,27.106042422543396,0.06194033872439795,-0.13552930568628685,0.020750884742987363,0.0,1,0.2,3.7,287.674
2022-03-19,42190.65234375,42316.5546875,41602.66796875,41794.6484375,19664853187,0.05455865116560442,0.04304978334480953,59.30468711936484,185.32731543492991,0.055117321041661414,-0.1358700277607055,0.009317830622209256,0.0,0,0.2,3.7,287.674
2022-03-20,41247.82421875,42241.1640625,41004.7578125,42191.40625,20127946682,0.026348344654329246,0.018175410982101355,59.45447901481708,231.96649867329688,0.07238143519603799,-0.11398106313095827,-0.022346848712323064,0.0,0,0.2,3.7,287.674
2022-03-21,41077.99609375,41454.41015625,40668.04296875,41246.1328125,24615543271,0.016348995237381043,0.01240371737019126,60.21187573885766,252.31613370423293,0.06163485393709564,-0.10311452955798704,-0.004117262624553253,0.0,1,0.2,3.7,287.674
2022-03-22,42358.80859375,43124.70703125,40948.28125,41074.10546875,32004652376,0.039156235252209876,0.0419798881932174,61.77928412103804,367.55725934152724,0.020577122725636603,-0.12497235855274798,0.031180014163224357,0.0,1,0.2,3.7,287.674
