Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2022-02-13,42197.515625,42693.0546875,41950.94140625,42236.56640625,14741589015,42806.703515625,42088.661171875,67.45126296750058,525.3032721748532,45820.02924307453,34598.519975675474,-0.001111462077505676,0.0,1,0.08,3.9,284.5
2022-02-14,42586.91796875,42775.77734375,41681.95703125,42157.3984375,20827783012,42915.3078125,41924.20921875,66.97696621351491,540.3706814479447,45977.79672157089,35004.043903429105,0.009228086961576842,0.0,1,0.08,3.9,284.5
2022-02-15,44575.203125,44667.21875,42491.03515625,42586.46484375,22721659051,43228.71171875,41802.904921875,71.10801326731722,704.6272033832938,46372.73427090504,35381.41455721996,0.04668769779745485,0.0,0,0.08,3.9,284.5
2022-02-16,43961.859375,44578.27734375,43456.69140625,44578.27734375,19792547657,43383.654296875,41730.365,77.73036202882531,776.3605644052004,46582.26236576409,35854.24896236091,-0.013759752216496501,0.0,0,0.08,3.9,284.5
2022-02-17,40538.01171875,44132.97265625,40249.37109375,43937.0703125,26246662813,43053.426953125,41612.231015625,60.666638260162365,550.5870534319911,46485.04052837227,36226.838768502734,-0.07788223029977337,0.0,0,0.08,3.9,284.5
2022-02-18,40030.9765625,40929.15234375,39637.6171875,40552.1328125,23310007704,42644.680078125,41469.288046875,43.88588802108891,326.9772297671516,46396.26073919984,36504.89824517516,-0.012507647384577658,0.0,1,0.08,3.9,284.5
2022-02-19,40122.15625,40418.87890625,39713.05859375,40026.0234375,13736557863,42223.016015625,41345.602265625,44.52785032576911,155.33170504663576,46267.43517192236,36854.17928120264,0.0022777282826873524,0.0,0,0.08,3.9,284.5
2022-02-20,38431.37890625,40119.890625,38112.8125,40118.1015625,18340576452,41709.642578125,41160.49359375,34.41432166552276,-115.79539393720916,46272.02286234597,36844.416981404036,-0.04214073972532317,0.0,0,0.08,3.9,284.5
2022-02-21,37075.28125,39394.4375,36950.4765625,38423.2109375,29280402798,41176.376953125,40955.09484375,23.365626631159103,-435.0760350192868,46450.09415942668,36499.54646557332,-0.03528620868790788,0.0,1,0.08,3.9,284.5
2022-02-22,38286.02734375,38359.85546875,36488.93359375,37068.76953125,25493150450,40780.5328125,40791.653046875,28.608167441812483,-583.6828200121454,46292.33857522912,36790.60634664587,0.03265642371222732,0.0,0,0.08,3.9,284.5
2022-02-23,37296.5703125,39122.39453125,37201.81640625,38285.28125,21849073843,40290.43828125,40619.63296875,25.55029169148513,-772.3920264736516,46272.18486244505,36824.95693442995,-0.025843815613622922,0.0,1,0.08,3.9,284.5
2022-02-24,38332.609375,38968.83984375,34459.21875,37278.56640625,46383802093,39865.007421875,40514.905078125,32.15844174179894,-828.7919407785521,46328.146776489375,36452.16845788562,0.027778400368163814,0.0,1,0.08,3.9,284.5
2022-02-25,39214.21875,39630.32421875,38111.34375,38333.74609375,26545599159,39328.908984375,40435.970859375,38.90163680739754,-793.2071720341992,46311.480344562435,36246.14035856256,0.022998939789759643,0.0,0,0.08,3.9,284.5
2022-02-26,39105.1484375,40005.34765625,38702.53515625,39213.08203125,17467554129,38843.237890625,40386.91578125,39.04927259131034,-764.9887351600264,46206.26233840761,36020.62984909239,-0.002781397053842838,0.0,0,0.08,3.9,284.5
2022-02-27,37709.78515625,39778.94140625,37268.9765625,39098.69921875,23450127612,38560.415234375,40306.43265625,35.69169171862005,-845.4734838607837,45946.44384808324,35667.398339416766,-0.03568234201898368,0.0,1,0.08,3.9,284.5
2022-02-28,43193.234375,43760.45703125,37518.21484375,37706.0,35690014104,38876.641015625,40332.0653125,51.45915389999837,-461.47016144556983,45790.158687307725,35731.16240644227,0.1454118392886461,0.0,1,0.08,3.9,284.5
2022-03-01,44354.63671875,44793.6015625,42952.5859375,43194.50390625,32479047645,39299.8890625,40382.7328125,49.44718586127298,-62.70645792715368,45793.32751519431,35729.57756293069,0.026888524570001016,0.0,0,0.2,3.7,287.674
2022-03-02,43924.1171875,45077.578125,43432.8515625,44357.6171875,29183112630,39849.162890625,40406.498046875,49.90453037084348,216.08641222747247,45855.754042449684,35703.05142630031,-0.009706302725009275,0.0,0,0.2,3.7,287.674
2022-03-03,42451.7890625,44021.578125,41914.75,43925.1953125,24967782593,40386.813671875,40376.551796875,55.37123034193085,314.6006747448773,45860.945286740556,35702.24533825945,-0.03351981142193561,0.0,0,0.2,3.7,287.674
2022-03-04,39137.60546875,42479.61328125,38805.84765625,42458.140625,28516271427,40471.971484375,40307.4725,47.833960216991336,123.81970285972056,45707.261283673586,35545.24301320142,-0.07806935036049167,0.0,1,0.2,3.7,287.674
2022-03-05,39400.5859375,39566.3359375,38777.03515625,39148.44921875,16975917450,40682.373046875,40233.490234375,48.26495744157256,-6.085120373492828,45539.207985394765,35433.60334273023,0.00671938064683042,0.0,0,0.2,3.7,287.674
2022-03-06,38419.984375,39640.17578125,38211.6484375,39404.19921875,19745229902,40691.110546875,40138.341953125,49.97163259887989,-186.0176835006714,45309.77171759229,35246.34625115771,-0.024887994408395286,0.0,0,0.2,3.7,287.674
2022-03-07,38062.0390625,39430.2265625,37260.203125,38429.3046875,28546143503,40575.892578125,40037.30515625,52.58507168940744,-353.4246717513015,44644.73188443903,35260.069678060965,-0.009316643885282638,0.0,1,0.2,3.7,287.674
2022-03-08,38737.26953125,39304.44140625,37957.38671875,38059.90234375,25776583476,40539.1046875,39967.03953125,51.21627443804242,-426.6918226257112,44010.56042477791,35371.782153347085,0.017740259990833174,0.0,1,0.2,3.7,287.674
2022-03-09,41982.92578125,42465.671875,38706.09375,38742.81640625,32284121034,40966.41875,39959.185390625,61.2618238134226,-220.31952689910395,44189.462940743324,35337.371043631676,0.08378639716414904,0.0,0,0.2,3.7,287.674
2022-03-10,39437.4609375,42004.7265625,38832.94140625,41974.0703125,31078064711,40590.84140625,39913.048046875,52.475491200007845,-259.17809155034774,44160.19254462209,35307.28987725291,-0.060630954045771346,0.0,0,0.2,3.7,287.674
2022-03-11,38794.97265625,40081.6796875,38347.43359375,39439.96875,26364890465,40034.875,39875.339140625,49.050477640879244,-337.9218658748214,44109.08247701684,35225.681585483166,-0.016291319622939393,0.0,1,0.2,3.7,287.674
2022-03-12,38904.01171875,39308.59765625,38772.53515625,38794.46484375,14616450657,39532.864453125,39924.273046875,49.54445829100773,-387.06647193104436,44109.99664506475,35272.03069868525,0.002810649293818468,0.0,0,0.2,3.7,287.674
2022-03-13,37849.6640625,39209.3515625,37728.14453125,38884.7265625,17300745310,39072.651953125,39980.661328125,50.32177319684713,-505.2665720812802,44064.99165383327,35394.47397116673,-0.027101257933814904,0.0,1,0.2,3.7,287.674
2022-03-14,39666.75390625,39742.5,37680.734375,37846.31640625,24322159070,39125.566796875,40048.4603125,40.24177779315071,-447.16242857128236,44080.87608320573,35516.66219804427,0.0480080837903738,0.0,0,0.2,3.7,287.674
2022-03-15,39338.78515625,39794.62890625,38310.2109375,39664.25,23934000868,39119.38671875,40102.149453125,35.44935880351085,-422.7061203674748,44026.28623826342,35775.47352736158,-0.008268101563720931,0.0,1,0.2,3.7,287.674
2022-03-16,41143.9296875,41465.453125,39022.34765625,39335.5703125,39616916192,39391.78125,40185.94796875,42.53058174582519,-254.727897824705,44133.30348521847,35949.58831165653,0.04588714481344902,0.0,0,0.2,3.7,287.674
2022-03-17,40951.37890625,41287.53515625,40662.87109375,41140.84375,22009601093,39680.715234375,40267.933125,45.671233994424185,-135.57832256668917,44219.97593555235,36036.63187694766,-0.00467993171076464,0.0,1,0.2,3.7,287.674
2022-03-18,41801.15625,42195.74609375,40302.3984375,40944.83984375,34421564942,39987.10390625,40361.1915625,58.95836032087077,27.106042422543396,44390.334027196484,36135.87456655351,0.020750884742987363,0.0,1,0.2,3.7,287.674
2022-03-19,42190.65234375,42316.5546875,41602.66796875,41794.6484375,19664853187,40007.8765625,40449.31796875,59.30468711936484,185.32731543492991,44516.08807393759,36458.20723856241,0.009317830622209256,0.0,0,0.2,3.7,287.674
2022-03-20,41247.82421875,42241.1640625,41004.7578125,42191.40625,20127946682,40188.912890625,40511.510859375,59.45447901481708,231.96649867329688,44233.40093441702,36546.35336245799,-0.022346848712323064,0.0,0,0.2,3.7,287.674
2022-03-21,41077.99609375,41454.41015625,40668.04296875,41246.1328125,24615543271,40417.215234375,40574.71875,60.21187573885766,252.31613370423293,43609.83238301687,36842.25785135814,-0.004117262624553253,0.0,1,0.2,3.7,287.674
2022-03-22,42358.80859375,43124.70703125,40948.28125,41074.10546875,32004652376,40762.694921875,40652.232421875,61.77928412103804,367.55725934152724,43230.430996695344,37065.12837830465,0.031180014163224357,0.0,1,0.2,3.7,287.674
2022-03-23,42892.95703125,42893.5078125,41877.5078125,42364.37890625,25242943069,41267.02421875,40735.22609375,53.59384082250713,496.2673355890802,43327.312715968204,37012.3634559068,0.012610091153007819,0.0,1,0.2,3.7,287.674
2022-03-24,43960.93359375,44131.85546875,42726.1640625,42886.65234375,31042992291,41696.4421875,40875.385078125,70.22387551410682,676.6478067449789,43950.24303502973,36871.765949345274,0.024898646221148013,0.0,1,0.2,3.7,287.674
2022-03-25,44348.73046875,44999.4921875,43706.28515625,43964.546875,30574413034,42197.43671875,41019.26765625,75.40880714453705,841.1958148386839,44572.220697915836,36744.60273958417,0.008821397620525806,0.0,1,0.2,3.7,287.674
2022-03-26,44500.828125,44735.99609375,44166.2734375,44349.859375,16950455995,42533.1265625,41079.26671875,75.50531419678958,972.6620636746229,45083.38385433391,36841.523958166086,0.003429583093865096,0.0,1,0.2,3.7,287.674
2022-03-27,46820.4921875,46827.546875,44437.29296875,44505.35546875,28160889722,43120.037890625,41186.85328125,86.65398545288788,1249.622644658055,46050.978865482946,36749.77425951706,0.052126312256127294,0.0,1,0.2,3.7,287.674
2022-03-28,47128.00390625,48086.8359375,46690.203125,46821.8515625,36362175703,43652.72265625,41281.1646875,84.77594668542669,1476.9046882956973,46948.303573869525,36691.52298863048,0.0065678873583499,0.0,1,0.2,3.7,287.674
2022-03-29,47465.73046875,48022.2890625,47100.4375,47100.4375,31397059069,44180.23046875,41353.67359375,87.8442456318549,1665.084993130935,47811.477659530916,36376.62937171908,0.0071661546110000085,0.0,0,0.2,3.7,287.674
2022-03-30,47062.6640625,47655.1484375,46746.2109375,47456.8984375,29333883962,44761.714453125,41412.55796875,81.70088943490589,1761.390931826565,48457.65399902483,36492.97334472518,-0.008491735032190584,0.0,0,0.2,3.7,287.674
2022-03-31,45538.67578125,47512.02734375,45390.5390625,47062.1484375,33327427106,45207.782421875,41436.555546875,71.5028491071821,1695.1997567239741,48680.526037757845,36944.47161849215,-0.03238210822970233,0.0,1,0.2,3.7,287.674
2022-04-01,46281.64453125,46616.2421875,44403.140625,45554.1640625,38162644287,45600.066015625,41490.886171875,71.21461364232428,1683.2902205983191,48941.45188572804,37421.30905177196,0.016315115388267687,0.0,0,0.33,3.7,288.561
2022-04-02,45868.94921875,47028.28125,45782.51171875,46285.5,29336594194,45897.665234375,41560.10640625,67.37814825805862,1621.8550295243913,48877.384852442025,38287.304600682975,-0.008917040798352427,0.0,1,0.33,3.7,288.561
2022-04-03,46453.56640625,47313.4765625,45634.10546875,45859.12890625,25414397610,46146.928515625,41644.288359375,75.45620486756057,1601.8754955830009,49026.62431106119,38816.746392063804,0.012745379989237415,0.0,1,0.33,3.7,288.561
2022-04-04,46622.67578125,46791.08984375,45235.81640625,46445.2734375,32499785455,46374.323046875,41732.7915625,77.11552347949674,1581.4572297248378,49041.51986797372,39530.23989765128,0.003640395949819908,0.0,0,0.33,3.7,288.561
2022-04-05,45555.9921875,47106.140625,45544.80859375,46624.5078125,29640604055,46479.839453125,41792.173046875,65.96986700476435,1462.3461395399572,49053.189158231,39959.776857394005,-0.02287907280900814,0.0,0,0.33,3.7,288.561
2022-04-06,43206.73828125,45544.35546875,43193.953125,45544.35546875,39393395788,46118.4640625,41764.80375,51.3267530820153,1164.9557015513492,48898.71943279479,40339.78252033021,-0.05156849392240015,0.0,1,0.33,3.7,288.561
2022-04-07,43503.84765625,43860.69921875,42899.90625,43207.5,26101973106,45756.0484375,41755.643515625,47.932540324774955,942.3826794628185,48812.100945982354,40596.67014776764,0.006876459247305178,0.0,0,0.33,3.7,288.561
2022-04-08,42287.6640625,43903.01953125,42183.2890625,43505.13671875,27215995394,45238.241796875,41790.6365625,41.327431446449914,660.2452081887532,48804.66400977533,40613.80825584966,-0.02795577079433975,0.0,1,0.33,3.7,288.561
2022-04-09,42782.13671875,42786.81640625,42183.25390625,42282.078125,16050772496,44810.1890625,41845.659765625,42.9706164947551,471.1182820972317,48659.86312472114,40912.040390903865,0.011693070951357853,0.0,0,0.33,3.7,288.561
2022-04-10,42207.671875,43376.37890625,42021.20703125,42781.08984375,17654475582,44477.088671875,41887.370078125,27.991957782083333,271.746790847792,48516.496333484385,41168.374760265615,-0.013427680050824398,0.0,0,0.33,3.7,288.561
2022-04-11,39521.90234375,42424.58984375,39373.05859375,42201.0390625,33949912166,43801.114453125,41909.180546875,20.42293956027264,-101.80219528323505,48952.059367999806,40449.12110075019,-0.06363225953812457,0.0,1,0.33,3.7,288.561
2022-04-12,40127.18359375,40617.5859375,39388.328125,39533.71484375,30991500854,43226.937890625,41970.21859375,22.045045339967928,-345.02409672169597,49221.69472132445,39902.908403675545,0.015315083892861292,0.0,1,0.33,3.7,288.561
2022-04-13,41166.73046875,41430.0546875,39712.74609375,40123.5703125,27691105228,42698.254296875,42027.83265625,28.57916118973327,-448.7238517322112,49319.42428075723,39525.75853174277,0.025906300465151855,0.0,0,0.33,3.7,288.561
2022-04-14,39935.515625,41451.48046875,39695.74609375,41160.21875,24342001973,42029.53828125,42080.6115625,29.20036460035631,-623.0730051395076,49494.52108185261,38909.34024627239,-0.029908006531745968,0.0,1,0.33,3.7,288.561
2022-04-15,40553.46484375,40617.72265625,39866.83203125,39939.40234375,21756855753,41529.285546875,42125.028671875,28.537062439222595,-703.2757032632944,49539.09652452415,38470.02847547585,0.015473675726454417,0.0,0,0.33,3.7,288.561
2022-04-16,40424.484375,40633.6796875,40078.42578125,40552.31640625,16833150693,41251.06015625,42149.233984375,29.156970058229007,-768.3870773259405,49273.08868697747,38096.43553177253,-0.0031805042860567623,0.0,0,0.33,3.7,288.561
2022-04-17,39716.953125,40570.7265625,39620.89453125,40417.77734375,19087633042,40872.370703125,42161.470078125,24.450687098535724,-867.084953559337,48923.994847858834,37704.42429276617,-0.017502542356175654,0.0,1,0.33,3.7,288.561
2022-04-18,40826.21484375,40986.3203125,38696.19140625,39721.203125,33705182072,40726.22578125,42223.798671875,29.479670146705956,-846.0429251403766,48337.6415859749,37626.825992150094,0.027929174608607443,0.0,1,0.33,3.7,288.561
2022-04-19,41502.75,41672.9609375,40618.6328125,40828.17578125,25303206547,40598.287109375,42189.988984375,35.24328813723231,-765.9468741695164,47735.198944983225,37673.27722689177,0.016571096753378534,0.0,0,0.33,3.7,288.561
2022-04-20,41374.37890625,42126.30078125,40961.09765625,41501.74609375,27819532341,40514.9578125,42130.383828125,42.04198905825239,-704.7052477060861,47375.46699825497,37616.57948612003,-0.003093074404708074,0.0,0,0.33,3.7,288.561
2022-04-21,40527.36328125,42893.58203125,40063.828125,41371.515625,35372786395,40615.50390625,42062.44875,37.66232083989093,-716.2612854033214,46819.09104884143,37597.52731053357,-0.020471984048854197,0.0,0,0.33,3.7,288.561
2022-04-22,39740.3203125,40777.7578125,39315.41796875,40525.86328125,28011716745,40576.817578125,42008.219375,39.05162919386466,-779.9366938082458,46297.91419806199,37505.841270688004,-0.019420038833716236,0.0,0,0.33,3.7,288.561
2022-04-23,39486.73046875,39935.859375,39352.203125,39738.72265625,16138021249,40408.817578125,42015.201875,35.537018077184456,-841.1660560906384,45513.40369719499,37593.668177805004,-0.0063811726165236005,0.0,0,0.33,3.7,288.561
2022-04-24,39469.29296875,39845.92578125,39233.5390625,39478.375,17964398167,40362.1953125,42016.576015625,37.3638872415863,-880.9428663564322,44458.79963703014,37932.93395671986,-0.0004416040475622163,0.0,1,0.33,3.7,288.561
2022-04-25,40458.30859375,40491.75390625,38338.37890625,39472.60546875,35445730570,40352.6796875,42057.3425,55.123260010788506,-823.171965666028,43487.63989774378,38394.32533663123,0.025057850055308917,0.0,0,0.33,3.7,288.561
2022-04-26,38117.4609375,40713.890625,37884.984375,40448.421875,34569088416,40121.97734375,42058.4509375,40.75933488778593,-955.2632728525787,43296.198683964605,38076.8388160354,-0.057858267871623625,0.0,1,0.33,3.7,288.561
2022-04-27,39241.12109375,39397.91796875,37997.3125,38120.30078125,30981015184,40074.394140625,42068.52796875,41.21404566394949,-958.2307144761871,42794.581285467175,38152.18355828283,0.029478882606909007,0.0,1,0.33,3.7,288.561
2022-04-28,39773.828125,40269.46484375,38941.421875,39241.4296875,33903704907,39969.15546875,42024.346015625,49.2120450203423,-907.1404771929592,42522.89150222621,38172.4897477738,0.013575224570606004,0.0,0,0.33,3.7,288.561
2022-04-29,38609.82421875,39887.26953125,38235.53515625,39768.6171875,30882994649,39679.862890625,42007.79328125,41.00666007310753,-949.6297427580284,42123.109265943065,38155.04073405693,-0.02926557389929385,0.0,0,0.33,3.7,288.561
2022-04-30,37714.875,38771.2109375,37697.94140625,38605.859375,23895713731,39313.9125,41986.191328125,38.29235787989836,-1043.4890224855626,41929.444795553696,37899.42551694631,-0.023179313474195662,0.0,1,0.33,3.7,288.561
