Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2022-03-22,1920.699951171875,1920.699951171875,1920.699951171875,1920.699951171875,26,1948.2399780273438,1877.7079907226562,49.96986847654355,15.352437420299793,2022.6150913911636,1867.3248866361803,-0.00409624832213451,0,1,0.2,3.7,287.674
2022-03-23,1936.5999755859375,1936.5999755859375,1936.5999755859375,1936.5999755859375,204,1943.3099731445313,1880.4719897460936,50.32894016362683,14.048003145988105,2022.2757561448298,1870.40422432392,0.00827824481609496,0,1,0.2,3.7,287.674
2022-03-24,1961.5999755859375,1964.0,1961.5999755859375,1963.5999755859375,8,1939.6599731445312,1883.3319897460938,49.4675995558378,14.860221271288083,2023.7048145400095,1872.6251659287404,0.012909222511187979,0,0,0.2,3.7,287.674
2022-03-25,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,83,1936.7699829101562,1885.8639916992188,43.48391325028951,14.705010872865387,2021.2776235395036,1881.7823618120588,-0.003976308551636554,0,0,0.2,3.7,287.674
2022-03-28,1939.5999755859375,1939.5999755859375,1932.5999755859375,1932.5999755859375,7,1934.7699829101562,1888.2319921875,31.773663801386206,13.2830594374268,2019.156847769647,1887.923132699103,-0.00726792552324107,0,0,0.2,3.7,287.674
2022-03-29,1912.0,1912.0,1893.5,1893.5,128051,1933.1199829101563,1890.1419921875,35.16659340487017,9.815913571610508,2020.086103686788,1883.9538743405558,-0.014229725682276206,0,1,0.2,3.7,287.674
2022-03-30,1933.5,1937.0,1914.5,1918.4000244140625,17765,1935.6699829101562,1892.5659912109375,37.50000590510357,8.70272620014066,2019.7294076017495,1885.5705679841878,0.01124476987447709,0,1,0.2,3.7,287.674
2022-03-31,1949.199951171875,1949.9000244140625,1919.0999755859375,1933.5,3617,1936.37998046875,1894.6879907226562,43.52531768014458,8.983812242470322,2019.9462055043343,1886.8337627573844,0.008119964402314439,0,0,0.2,3.7,287.674
2022-04-01,1919.0999755859375,1938.0,1917.0,1935.0,1016,1935.4699829101562,1896.219990234375,42.37862110599307,6.700519069434677,2019.1056187929748,1883.074349468744,-0.015442220572518095,0,1,0.33,3.7,288.561
2022-04-04,1929.199951171875,1936.0999755859375,1915.5999755859375,1921.199951171875,371,1935.52998046875,1898.16798828125,50.14302233582862,5.6409510282487645,2013.4073222276324,1882.3026387098676,0.0052628709887059255,0,0,0.33,3.7,288.561
2022-04-05,1922.9000244140625,1943.5,1918.4000244140625,1927.0999755859375,412,1935.7499877929688,1899.7919897460938,53.23211112905832,4.243962524949893,1991.917216017757,1892.0727498025556,-0.003265564439800861,0,0,0.33,3.7,288.561
2022-04-06,1918.4000244140625,1931.800048828125,1916.699951171875,1916.699951171875,138,1933.9299926757812,1901.1059912109374,44.101552341393585,2.7421172585482054,1985.048980994064,1892.1909848262485,-0.0023402152700950918,0,1,0.33,3.7,288.561
2022-04-07,1933.800048828125,1934.800048828125,1919.5,1919.5,311,1931.15,1903.1839916992187,51.38342400154397,2.7627006383177104,1972.4483027714346,1898.3616703730968,0.008027535559882004,0,1,0.33,3.7,288.561
2022-04-08,1941.5999755859375,1947.699951171875,1928.800048828125,1928.800048828125,153,1929.9299926757812,1906.149990234375,53.09819163544116,3.3695598294916635,1963.2096185910646,1903.4903569948729,0.004033471176370762,0,1,0.33,3.7,288.561
2022-04-11,1944.300048828125,1968.4000244140625,1941.800048828125,1946.5999755859375,163,1930.4,1909.3379907226563,55.76737892298825,4.022010225605982,1960.3214427089265,1904.8485402012298,0.0013906434261119482,0,1,0.33,3.7,288.561
2022-04-12,1972.0999755859375,1977.0999755859375,1950.5999755859375,1952.5,246,1936.4099975585937,1912.879990234375,58.19862356405118,6.705012411497137,1967.5447172197362,1901.985263249014,0.014298166980229343,0,1,0.33,3.7,288.561
2022-04-13,1981.0,1981.0,1969.5,1969.5,204,1941.1599975585937,1916.4939892578125,54.84033075974234,9.440642710835846,1974.7142908123728,1902.115689656377,0.00451296816806579,0,0,0.33,3.7,288.561
2022-04-14,1970.9000244140625,1978.699951171875,1963.0,1977.199951171875,101,1943.3300048828125,1919.7279907226562,54.21805377481832,10.670661072854273,1978.9473596643036,1900.7626256872588,-0.005098422809660552,0,1,0.33,3.7,288.561
2022-04-18,1982.9000244140625,1997.0999755859375,1972.800048828125,1973.4000244140625,196,1949.710009765625,1923.3259912109374,60.7980303124395,12.470012654802076,1985.6968216831378,1899.4831709926434,0.006088588894085367,0,0,0.33,3.7,288.561
2022-04-19,1955.699951171875,1978.300048828125,1945.699951171875,1973.800048828125,130,1952.360009765625,1926.3079907226563,60.91953602266447,11.567846226412257,1986.9036586271316,1900.9863316072435,-0.01371731953567601,0,0,0.33,3.7,288.561
2022-04-20,1952.300048828125,1953.5999755859375,1945.5,1945.5,621,1955.3000122070312,1928.9419921875,55.1648555074577,10.457976088697706,1987.1888647070666,1903.8611352929336,-0.001738458060354664,0,0,0.33,3.7,288.561
2022-04-21,1944.9000244140625,1944.9000244140625,1942.5,1942.5,4,1957.9500122070312,1931.3079931640625,48.76225360149942,8.878925160435529,1987.3943748200907,1904.4856300627218,-0.0037904134758919295,0,0,0.33,3.7,288.561
2022-04-22,1931.0,1950.4000244140625,1930.199951171875,1949.5999755859375,178,1957.6700073242187,1933.223994140625,53.77778845624725,6.431758808562108,1985.689180744876,1903.1308265793427,-0.007146909475848284,0,0,0.33,3.7,288.561
2022-04-25,1893.199951171875,1925.0,1889.300048828125,1925.0,748,1952.8300048828125,1934.363994140625,40.28077497531569,1.4257783265477428,1988.2718960123113,1894.4881015462822,-0.019575374846258375,0,1,0.33,3.7,288.561
2022-04-26,1901.4000244140625,1909.0999755859375,1894.0,1900.5,302,1948.5400024414062,1935.5759936523436,44.25441240562554,-1.8583974429077443,1989.6629042171048,1889.2770982243014,0.0043313297346705415,0,0,0.33,3.7,288.561
2022-04-27,1885.9000244140625,1900.5999755859375,1882.199951171875,1897.800048828125,1786,1939.9200073242187,1935.933994140625,41.79707622951426,-5.646758544983641,1992.5474428929242,1883.782561989888,-0.00815188797779498,0,1,0.33,3.7,288.561
2022-04-28,1888.699951171875,1893.0,1872.9000244140625,1883.800048828125,513,1930.6900024414062,1936.6119921875,37.84363944575472,-8.327141222112004,1994.6349265712688,1877.215073428731,0.0014846634082219534,0,1,0.33,3.7,288.561
2022-04-29,1909.300048828125,1918.199951171875,1902.4000244140625,1902.699951171875,132,1924.5300048828126,1937.393994140625,41.85579956601364,-8.6889473102799,1993.4467024186258,1874.413307346999,0.010907025037761198,0,0,0.33,3.7,288.561
2022-05-02,1861.800048828125,1896.800048828125,1853.0,1896.699951171875,385,1912.4200073242187,1936.61599609375,33.031681024526534,-12.662568065280084,1998.5682463895077,1863.5617707003362,-0.024878226986457253,0,1,0.77,3.6,291.298
2022-05-03,1868.800048828125,1868.800048828125,1868.800048828125,1868.800048828125,466,1903.7300170898438,1936.0199975585938,26.76566636446553,-15.073096371160318,2001.077526990294,1855.0124998651747,0.00375980224321415,0,0,0.77,3.6,291.298
2022-05-04,1867.0,1867.0,1867.0,1867.0,1,1895.2000122070312,1935.237998046875,23.51303519161391,-16.93350738489221,2003.2231321273002,1847.2768922867622,-0.0009632110344034439,0,1,0.77,3.6,291.298
2022-05-05,1874.0,1904.300048828125,1874.0,1897.0,80,1888.110009765625,1934.5339990234374,27.157019323462976,-17.639715359925503,2004.2835564675618,1841.7764655050944,0.003749330476700674,0,1,0.77,3.6,291.298
2022-05-06,1881.199951171875,1890.300048828125,1871.5,1874.699951171875,214,1883.1300048828125,1933.6559985351562,25.470335407486616,-17.417634729959445,2003.5682949468148,1837.2317172602163,0.003842023037286646,0,0,0.77,3.6,291.298
2022-05-09,1857.0999755859375,1867.5,1854.0,1866.5999755859375,304,1879.5200073242188,1933.067998046875,25.857017575847067,-18.967653545474377,2003.2998686325052,1829.0501435745261,-0.012810959074778139,0,0,0.77,3.6,291.298
2022-05-10,1839.9000244140625,1839.9000244140625,1839.9000244140625,1839.9000244140625,1540,1873.3700073242187,1931.877998046875,24.22019232222962,-21.33797603236144,2003.3362623626438,1818.5737474029813,-0.009261726023365169,0,1,0.77,3.6,291.298
2022-05-11,1852.5999755859375,1852.5999755859375,1841.0,1841.5,892,1870.0400024414062,1930.0819970703126,29.33272981521631,-21.93879696384829,1996.1599876656687,1813.800022099956,0.006902522421520896,0,0,0.77,3.6,291.298
2022-05-12,1823.800048828125,1851.9000244140625,1822.199951171875,1849.800048828125,153,1863.5500122070312,1928.1399975585937,27.497906560332567,-24.4569408884131,1987.8086631009933,1806.4313515474441,-0.015545680199366085,0,0,0.77,3.6,291.298
2022-05-13,1807.4000244140625,1825.0,1807.4000244140625,1825.0,335,1853.360009765625,1925.5999975585937,30.212187328444145,-27.459398151362848,1981.09548525994,1796.7945293884975,-0.008992227204183023,0,1,0.77,3.6,291.298
2022-05-16,1813.5,1813.5,1787.0,1790.5,34,1848.5300048828126,1922.567998046875,29.529554172937438,-29.01221535449531,1967.2478016865953,1793.702210520436,0.0033750002785990496,0,1,0.77,3.6,291.298
2022-05-17,1818.199951171875,1828.5999755859375,1816.699951171875,1824.9000244140625,121,1843.4699951171874,1919.0539965820312,33.39868901491725,-29.52326161270298,1957.0004836477633,1790.199528559268,0.0025916466346154188,0,0,0.77,3.6,291.298
2022-05-18,1815.9000244140625,1819.699951171875,1805.0,1815.0,311,1838.3599975585937,1914.5699975585937,32.10422679416246,-29.770676495253156,1945.245057363105,1788.3149524025202,-0.001264947101296654,0,1,0.77,3.6,291.298
2022-05-19,1841.199951171875,1841.199951171875,1810.699951171875,1810.9000244140625,138,1835.0799926757813,1911.67599609375,33.63762001745708,-27.607025320043704,1931.5702564339595,1791.6197460074468,0.013932444747874362,0,1,0.77,3.6,291.298
2022-05-20,1841.800048828125,1841.800048828125,1836.300048828125,1839.0999755859375,110,1831.1400024414063,1908.5499975585938,43.796514780227604,-25.549376007115825,1919.4339473812602,1794.8360599429584,0.00032592747782111964,0,1,0.77,3.6,291.298
2022-05-23,1847.800048828125,1863.0,1845.800048828125,1846.300048828125,216,1830.210009765625,1905.8519995117188,43.44568089756134,-23.167464140780567,1914.8981673327444,1794.8318497570995,0.003257682615340096,0,1,0.77,3.6,291.298
2022-05-24,1865.0999755859375,1867.0,1852.5,1852.5,33,1832.7300048828124,1903.9619995117187,49.45929740969937,-19.65722605239307,1909.2306693865014,1796.86934282053,0.009362445232526273,0,0,0.77,3.6,291.298
2022-05-25,1846.199951171875,1846.199951171875,1846.199951171875,1846.199951171875,0,1832.0900024414063,1902.3159985351563,42.590589894951634,-18.190719799052886,1905.1239617974818,1797.0060430853307,-0.010133518128498609,0,1,0.77,3.6,291.298
2022-05-26,1847.4000244140625,1847.4000244140625,1840.4000244140625,1840.4000244140625,123355,1834.45,1901.1039990234376,40.69383900273247,-16.738713674705195,1900.0789360723802,1797.9210761346512,0.0006500234394577475,0,1,0.77,3.6,291.298
2022-05-27,1851.300048828125,1860.699951171875,1845.9000244140625,1848.300048828125,30091,1838.8400024414063,1899.2880004882813,48.203242052750475,-15.099234408357233,1888.6354803538409,1803.5645318531904,0.0021110882118231533,0,0,0.77,3.6,291.298
2022-05-31,1842.699951171875,1862.0999755859375,1832.800048828125,1850.300048828125,4073,1841.7599975585938,1897.5780004882813,50.916206838976564,-14.328718734556332,1887.0492644167957,1803.2407380246104,-0.004645436952099624,0,1,0.77,3.6,291.298
2022-06-01,1843.300048828125,1847.9000244140625,1825.300048828125,1831.0,1623,1844.2700073242188,1895.872001953125,46.69512369698469,-13.513877083250009,1884.2684759797094,1803.471526461697,0.00032566216538310044,0,1,1.21,3.6,294.957
2022-06-02,1866.5,1868.699951171875,1842.0999755859375,1845.4000244140625,551,1849.3300048828125,1894.7880029296875,65.80307931402136,-10.870755729248003,1884.1837826775943,1803.506219763812,0.012586095891780724,0,0,1.21,3.6,294.957
2022-06-03,1845.4000244140625,1871.800048828125,1845.4000244140625,1867.5999755859375,53,1849.7500122070312,1892.96400390625,63.59083931605721,-10.359239835056314,1880.1996507870094,1804.6303540958029,-0.011304567686009959,0,0,1.21,3.6,294.957
2022-06-06,1839.199951171875,1854.0999755859375,1839.199951171875,1849.0,142,1849.4900024414062,1890.5160034179687,59.18510516883031,-10.335018241148418,1873.3997187315447,1807.2302861512678,-0.0033597448575715116,0,1,1.21,3.6,294.957
2022-06-07,1847.5,1851.5999755859375,1835.0,1836.9000244140625,1168,1849.4599975585938,1888.3900024414063,60.20905887777168,-9.536151066001139,1872.1643077452861,1807.5056995789325,0.004512858334319025,0,1,1.21,3.6,294.957
2022-06-08,1851.9000244140625,1855.0,1844.4000244140625,1844.800048828125,218,1848.1400024414063,1886.6360034179688,62.36260834133998,-8.450584795279383,1873.211709237977,1807.658298086242,0.002381609967016196,0,0,1.21,3.6,294.957
2022-06-09,1848.800048828125,1850.0999755859375,1837.9000244140625,1846.0999755859375,159,1848.4000122070313,1885.3720043945314,53.079446352542696,-7.751058449913899,1872.767872160442,1807.7221424879954,-0.0016739432718125835,0,1,1.21,3.6,294.957
2022-06-10,1871.5,1875.5999755859375,1823.9000244140625,1842.699951171875,1490,1850.810009765625,1884.1320043945314,60.20615166225088,-5.303843032284931,1877.0176499763393,1808.2423597892857,0.012278207795517693,0,0,1.21,3.6,294.957
2022-06-13,1828.0,1873.800048828125,1818.699951171875,1873.800048828125,127,1848.4800048828124,1881.7080053710938,44.59015781068854,-6.7961518300710395,1874.6730423833944,1812.6469649408243,-0.023243387656959658,0,0,1.21,3.6,294.957
2022-06-14,1809.5,1825.5,1805.300048828125,1825.0,536,1845.160009765625,1879.516005859375,34.907741643466494,-9.363674086683204,1875.3316896289575,1811.5883176952611,-0.010120350109409149,0,1,1.21,3.6,294.957
2022-06-15,1815.300048828125,1839.0,1810.800048828125,1814.0999755859375,108,1842.360009765625,1877.2380078125,40.970239445683454,-10.805875103874314,1875.6929187307817,1810.9370983590622,0.0032053323172838155,0,1,1.21,3.6,294.957
2022-06-16,1845.699951171875,1850.5999755859375,1814.9000244140625,1819.199951171875,136,1840.2800048828126,1875.6940063476563,49.575618624147474,-9.387597365091324,1874.5026669836614,1815.1073427819636,0.01674648902443132,0,0,1.21,3.6,294.957
2022-06-17,1835.5999755859375,1853.699951171875,1833.5999755859375,1853.699951171875,170,1839.3,1874.0380053710937,46.19853172850869,-8.975125994095606,1874.470345969367,1814.5796662376642,-0.005472165494464498,0,0,1.21,3.6,294.957
2022-06-21,1834.5999755859375,1838.5999755859375,1830.0999755859375,1835.300048828125,216,1838.8400024414063,1872.05400390625,47.96380729218129,-8.629456105205918,1874.4197970657783,1813.910207817034,-0.0005447810052845448,0,0,1.21,3.6,294.957
2022-06-22,1834.300048828125,1842.699951171875,1821.5999755859375,1829.5,115,1837.5200073242188,1869.9080053710939,47.7341373015434,-8.284216519317852,1874.0045928667735,1812.975412016039,-0.00016348346331829244,0,0,1.21,3.6,294.957
2022-06-23,1825.699951171875,1841.199951171875,1825.699951171875,1835.5,9,1834.9,1867.5360034179687,38.913030209748634,-8.605370314698348,1871.23724050456,1811.802761936846,-0.004688490120111077,0,1,1.21,3.6,294.957
2022-06-24,1826.5,1826.5,1815.800048828125,1820.5,61,1832.6699951171875,1864.62400390625,44.2272400861725,-8.695098079038416,1870.898025066867,1810.1719822573518,0.0004382148488373261,0,0,1.21,3.6,294.957
2022-06-27,1820.9000244140625,1830.699951171875,1819.9000244140625,1830.5,77,1827.6099975585937,1861.4220043945313,44.38996643253014,-9.11302987186923,1870.6068807346664,1807.8131265895522,-0.0030659598061524296,0,0,1.21,3.6,294.957
2022-06-28,1817.5,1826.0,1817.5,1824.199951171875,391,1826.5599975585938,1858.35400390625,40.51832829979614,-9.607844137210122,1869.8029978171598,1805.2370046242463,-0.0018672219059124862,0,0,1.21,3.6,294.957
2022-06-29,1813.699951171875,1830.300048828125,1812.800048828125,1818.300048828125,173,1826.9799926757812,1854.9700024414062,37.88068554574191,-10.18916582839961,1869.9394853333022,1802.200517108104,-0.0020908109095598704,0,0,1.21,3.6,294.957
2022-06-30,1804.0999755859375,1817.300048828125,1801.0,1809.5999755859375,328,1825.8599853515625,1851.9380029296874,36.38023159888329,-11.29431146421075,1870.6495246644758,1797.5704704527116,-0.00529303404332937,0,0,1.21,3.6,294.957
2022-07-01,1798.9000244140625,1806.0999755859375,1791.5999755859375,1795.5,77,1821.1799926757812,1848.8700024414063,25.238749087178704,-12.446267124620363,1867.1603015535152,1794.2996960050787,-0.0028822965701699177,0,0,1.68,3.5,294.913
2022-07-05,1761.800048828125,1805.4000244140625,1761.800048828125,1805.4000244140625,64,1813.8,1845.2080029296876,26.390879376727227,-16.166500898182676,1873.5454614007933,1779.5545385992066,-0.020623700640629905,0,0,1.68,3.5,294.913
2022-07-06,1734.9000244140625,1768.0,1734.0,1762.5,1729,1803.8300048828125,1841.2860034179687,24.89906196424802,-21.04285123359773,1883.2117855290069,1759.4582217952118,-0.015268488857152263,0,1,1.68,3.5,294.913
2022-07-07,1737.9000244140625,1745.199951171875,1737.0,1745.199951171875,1869,1794.1900024414062,1838.1800048828125,23.456768417095546,-24.384232821360456,1886.7332216148736,1744.9767881507512,0.0017292062699769684,0,1,1.68,3.5,294.913
2022-07-08,1740.5999755859375,1749.300048828125,1732.0999755859375,1738.0999755859375,370,1785.6800048828125,1834.96400390625,5.503811467996599,-26.508860663345786,1886.526985581328,1734.0530193014843,0.00155357105353926,0,0,1.68,3.5,294.913
2022-07-11,1730.0,1736.699951171875,1730.0,1732.5,75,1776.0300048828126,1831.8460034179689,5.480608210825551,-28.7169419462482,1886.255152888564,1722.4448471114358,-0.006089840132491808,0,0,1.68,3.5,294.913
2022-07-12,1723.300048828125,1735.5,1723.300048828125,1734.199951171875,451,1766.2700073242188,1828.5380053710937,5.229287071636563,-30.654130601022416,1880.072069393452,1713.8079354893605,-0.0038728041455924345,0,1,1.68,3.5,294.913
2022-07-13,1734.199951171875,1734.199951171875,1710.0,1710.0,368,1757.9400024414062,1825.0360034179687,12.89838023708262,-30.953028299124526,1878.5281740609355,1705.9718259390645,0.006325017138577804,0,0,1.68,3.5,294.913
