Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-08-10,1728.800048828125,1735.199951171875,1720.0999755859375,1728.5999755859375,1363,-0.03415214231718224,-0.04720226142222359,27.667280083999657,-14.316250818537128,0.0746466755666532,0.007352338719837894,0.0031333551918095726,0,1,0.09,5.1,272.676
2021-08-11,1750.4000244140625,1752.199951171875,1727.300048828125,1727.300048828125,542,-0.019394724315596402,-0.03367346449302718,35.275089429331246,-15.642749283004378,0.060839429777365436,-0.008754223528821716,0.012494201166051155,0,0,0.09,5.1,272.676
2021-08-12,1749.0,1752.4000244140625,1745.5,1749.699951171875,739,-0.015646105357946846,-0.03275365098500839,35.69868901067781,-16.61544661687958,0.06024067145061664,-0.011052568148283209,-0.0007998311211925291,0,1,0.09,5.1,272.676
2021-08-13,1775.199951171875,1777.300048828125,1757.4000244140625,1758.300048828125,436,0.0012069267911000467,-0.017220809866785296,44.315431651829634,-15.098157008719454,0.04319924756057864,-0.02646868972701583,0.014979960647155455,0,1,0.09,5.1,272.676
2021-08-16,1786.9000244140625,1787.800048828125,1771.9000244140625,1776.9000244140625,219,0.009582258126977222,-0.009615074251131723,47.10478469677921,-12.803999398861379,0.0354124437521879,-0.0331068048060954,0.006590848109512271,0,0,0.09,5.1,272.676
2021-08-17,1785.0,1794.199951171875,1780.0,1787.699951171875,200,0.009940984971765546,-0.009440559738051935,46.69703872437358,-11.012236844124573,0.035304771732496576,-0.0323187814379412,-0.001063307621077203,0,0,0.09,5.1,272.676
2021-08-18,1781.5999755859375,1791.5,1779.0,1787.800048828125,263,0.009668226915188816,-0.010112249600389233,37.029300055991435,-9.754165714963847,0.03646868631546071,-0.030855733487593167,-0.0019047755821078871,0,0,0.09,5.1,272.676
2021-08-19,1780.199951171875,1789.300048828125,1775.5,1780.0,245,0.010300474544919296,-0.009646545415389935,40.68965468858411,-8.76902172697146,0.03626194769278023,-0.030464800827557086,-0.0007858242216253197,0,1,0.09,5.1,272.676
2021-08-20,1781.0,1787.5,1778.199951171875,1784.0999755859375,235,0.009551342006065193,-0.007951982531259299,39.04313699476605,-7.8334318386714585,0.03496491223066778,-0.031214221344227674,0.0004494151500220589,0,1,0.09,5.1,272.676
2021-08-23,1803.199951171875,1804.800048828125,1776.800048828125,1776.800048828125,32,0.01753255044748745,0.005244726929602977,48.119885606556004,-5.2402136636010255,0.02249454809561282,-0.04316331633220172,0.012464879939289686,0,1,0.09,5.1,272.676
2021-08-24,1805.5999755859375,1805.5999755859375,1801.0,1801.0,22,0.014490305395876688,0.007238536419511503,48.679239571549935,-2.9573175485229513,0.021517911013164498,-0.04447979277275923,0.0013309807448158573,0,0,0.09,5.1,272.676
2021-08-25,1788.199951171875,1792.9000244140625,1784.0,1792.0,812,0.0025846597039247445,-0.0017294996787591173,45.72151545100162,-2.523058237278292,0.03093433906622729,-0.0352906355721711,-0.009636699517796554,0,1,0.09,5.1,272.676
2021-08-26,1792.199951171875,1792.199951171875,1781.0,1787.4000244140625,61,0.0023994373831914165,0.0012558725936614786,60.29409239558862,-1.8349854636560394,0.025272146529981637,-0.036258604367090615,0.002236886315413855,0,1,0.09,5.1,272.676
2021-08-27,1816.5999755859375,1816.5999755859375,1803.0999755859375,1803.4000244140625,1219,0.013699394734777397,0.014402424808908793,82.31616676034972,0.671455101000447,0.011880156410706222,-0.049362254254168854,0.013614565940651913,0,0,0.09,5.1,272.676
2021-08-30,1809.0,1820.300048828125,1807.800048828125,1818.199951171875,684,0.008215100975382179,0.0096950835077979,77.39066629978905,2.021272817440149,0.01527947033894892,-0.04501967178398075,-0.004183626383395755,0,1,0.09,5.1,272.676
2021-08-31,1815.0,1815.9000244140625,1801.0999755859375,1815.9000244140625,82,0.009870595862895919,0.012668682404376692,74.69414800539423,3.534420340947918,0.012372558848776364,-0.04835604202930317,0.0033167495854062867,0,0,0.09,5.1,272.676
2021-09-01,1813.0999755859375,1815.9000244140625,1809.5,1813.5,114,0.007048395993520491,0.011193332249546778,74.40970759875086,4.52808758883134,0.013665738070722036,-0.04744764552794513,-0.0010468454071970168,0,0,0.08,4.7,273.91
2021-09-02,1808.699951171875,1813.9000244140625,1806.800048828125,1813.199951171875,26,0.0030167463972804696,0.008442413384749365,65.29676954737099,4.904000578058913,0.016414704121851077,-0.04521435614012479,-0.002426796356136185,0,1,0.08,4.7,273.91
2021-09-03,1830.9000244140625,1833.9000244140625,1818.9000244140625,1820.9000244140625,53,0.0125259500256791,0.020190983042922855,68.33329603414707,6.913579268960802,0.007598383835578813,-0.05642686821489262,0.012274049782443841,0,0,0.08,4.7,273.91
2021-09-07,1795.9000244140625,1825.699951171875,1792.699951171875,1825.699951171875,48,-0.00642867498337983,0.0004735407365739934,53.559767723890275,5.617225488112354,0.024843112024353183,-0.031608562816165184,-0.0191162813552318,0,0,0.08,4.7,273.91
2021-09-08,1790.699951171875,1790.699951171875,1781.699951171875,1781.699951171875,69,-0.008488247406001582,-0.0025467135179013823,52.937365980977866,4.12272907082729,0.02457012158692696,-0.022090608772031967,-0.0028955249019967377,0,1,0.08,4.7,273.91
2021-09-09,1797.4000244140625,1798.699951171875,1787.9000244140625,1798.699951171875,49,-0.005285128776901449,0.000799587451709885,55.36830186206387,3.4393234290739656,0.019224498443470246,-0.021594634723623815,0.0037415945858505495,0,0,0.08,4.7,273.91
2021-09-10,1789.5999755859375,1789.5999755859375,1789.5999755859375,1789.5999755859375,0,-0.00945929558519363,-0.003752083189888835,52.57175815230286,2.2424709721337877,0.020920490562642037,-0.012315208702382225,-0.0043396287538539635,0,1,0.08,4.7,273.91
2021-09-13,1792.0,1796.0,1784.0,1789.800048828125,533,-0.006778510902395205,-0.0025948075975179667,46.20084074255655,1.4706657699875905,0.01905676432875758,-0.012204103468423457,0.0013410954664752062,0,1,0.08,4.7,273.91
2021-09-14,1804.699951171875,1806.199951171875,1783.0,1791.4000244140625,764,0.0004989263693295597,0.004226777920332804,49.7146408995875,1.8623168786555198,0.012170808561388614,-0.018454369105005045,0.007087026323590928,0,0,0.08,4.7,273.91
2021-09-15,1792.4000244140625,1803.699951171875,1792.4000244140625,1803.699951171875,59,-0.005073418225439099,-0.0026053167266666187,51.37616880556051,1.1667523149810677,0.01898867815514267,-0.011177969407045033,-0.006815496808666444,0,0,0.08,4.7,273.91
2021-09-16,1754.5999755859375,1792.9000244140625,1743.9000244140625,1792.9000244140625,1645,-0.022882577099555164,-0.023129557711004608,39.91418417004422,-2.4068905096855815,0.043485226995710384,0.00604173836174174,-0.021089069578919428,0,0,0.08,4.7,273.91
2021-09-17,1749.4000244140625,1763.0,1749.4000244140625,1758.800048828125,581,-0.022550494591222405,-0.025479889283475977,29.904344296285913,-5.594135089620295,0.04907021005716458,0.004788210292725287,-0.0029636106487113123,0,1,0.08,4.7,273.91
2021-09-20,1761.800048828125,1761.800048828125,1750.9000244140625,1751.800048828125,185,-0.011806910941399955,-0.018045021747455307,36.27910343740996,-7.038337470047054,0.042555143417628366,-0.004242124880374054,0.0070881583634456735,0,1,0.08,4.7,273.91
2021-09-21,1776.0,1776.0,1759.0,1762.199951171875,106,-0.0027290171968915827,-0.009804934758958987,39.178702072889855,-6.956866449889503,0.0338622552783372,-0.013378032041428367,0.00805991076076995,0,1,0.08,4.7,273.91
2021-09-22,1776.699951171875,1784.300048828125,1767.0,1776.699951171875,17,-0.0015510584056430629,-0.009053350091556398,39.83240234893127,-6.757918788478037,0.03283008156100494,-0.014768463637040003,0.000394116650830556,0,0,0.08,4.7,273.91
2021-09-23,1747.699951171875,1766.800048828125,1738.199951171875,1766.800048828125,31,-0.015097317657431004,-0.024394350396743418,35.01965355070952,-8.83842510744671,0.05141323804620648,-0.0021827762464553925,-0.01632239590082285,0,1,0.08,4.7,273.91
2021-09-24,1749.699951171875,1749.699951171875,1745.0,1749.699951171875,76,-0.011748114523865233,-0.022418960194695844,27.862578398882334,-10.208184472935272,0.05096700352630442,-0.006507908907542308,0.0011443611923540598,0,1,0.08,4.7,273.91
2021-09-27,1750.0,1754.4000244140625,1747.5,1751.699951171875,808,-0.009228323560900857,-0.02154610754913749,34.56624014592607,-11.14108965934588,0.049456656414974015,-0.00915381043283105,0.00017148587557769268,0,0,0.08,4.7,273.91
2021-09-28,1735.800048828125,1741.699951171875,1726.800048828125,1739.5999755859375,15748,-0.013419242111406939,-0.028693734778634697,32.593557595995904,-12.877793934098008,0.057785599515553565,-0.005008848093544926,-0.00811425781249997,0,0,0.08,4.7,273.91
2021-09-29,1721.5,1744.0999755859375,1721.4000244140625,1732.4000244140625,6634,-0.017588109022933587,-0.03573088438478307,27.041724729477153,-15.232448825858683,0.06608950053930185,-0.001692181136709634,-0.008238304197409896,0,1,0.08,4.7,273.91
2021-09-30,1755.300048828125,1760.300048828125,1724.5,1725.5,997,0.0016606157206241002,-0.016273790080976156,41.03503923416642,-14.20737456016991,0.04286226620137496,-0.02150985124271664,0.019634068445033348,0,1,0.08,4.7,273.91
2021-10-01,1757.0,1762.5999755859375,1748.5,1754.300048828125,2220,0.002196047115192601,-0.014791026277030267,40.81846093939133,-13.106737653851951,0.03925451214183633,-0.022800330264435273,0.0009684675694106026,0,1,0.08,4.5,276.55
2021-10-04,1766.199951171875,1768.9000244140625,1749.5,1764.5,417,0.007190940304018681,-0.00924119507279973,39.71137623130613,-11.361151520902467,0.027638114446368683,-0.025350667949756444,0.0052361702742600436,0,0,0.08,4.5,276.55
2021-10-05,1759.5999755859375,1764.300048828125,1749.0,1764.300048828125,98,0.004366556035429861,-0.012510306061442399,40.95918784841201,-10.390549024496522,0.02947408625387061,-0.021739354287217082,-0.003736822425772557,0,1,0.08,4.5,276.55
2021-10-06,1760.5,1762.9000244140625,1744.699951171875,1759.300048828125,56,0.005810337117443476,-0.011572540000155791,52.04153266376232,-9.439897838731895,0.027279747816601578,-0.022286853619285372,0.0005114937636678807,0,0,0.08,4.5,276.55
2021-10-07,1757.9000244140625,1762.4000244140625,1752.800048828125,1762.4000244140625,336,0.0037399859617224377,-0.012571037108250667,52.99506900977595,-8.794913932652207,0.026138010060428075,-0.02042668332579401,-0.0014768392990273105,0,0,0.08,4.5,276.55
2021-10-08,1756.300048828125,1780.0,1754.199951171875,1757.0,254,0.0024486384430382905,-0.012638953766182048,47.90236226337793,-8.316991102178463,0.025040157154517715,-0.019397670320359817,-0.0009101630147998474,0,0,0.08,4.5,276.55
2021-10-11,1754.5999755859375,1757.800048828125,1752.199951171875,1756.5999755859375,128,0.0012154092525502496,-0.01295101922835241,40.97806542187859,-7.983387991045447,0.023421178346516795,-0.01796691864147107,-0.0009679856487631033,0,1,0.08,4.5,276.55
2021-10-12,1758.300048828125,1768.0,1749.800048828125,1751.9000244140625,139,0.0020402351879291454,-0.010203602564355475,42.43425675702807,-7.33587671381747,0.016011716196319588,-0.017416534887579802,0.002108784505683081,0,1,0.08,4.5,276.55
2021-10-13,1793.699951171875,1794.5,1760.800048828125,1760.800048828125,150,0.01802555631091924,0.009910465568656601,67.96875,-3.9210437402618936,-0.0038181393043292744,-0.03695785822935637,0.020133026992374514,0,1,0.08,4.5,276.55
2021-10-14,1796.699951171875,1799.9000244140625,1792.0,1792.199951171875,337,0.01733780951207169,0.011756785914480684,68.2170542635659,-0.9616043024018381,-0.0016281116763157567,-0.04007607336453678,0.0016725205339054305,0,0,0.08,4.5,276.55
2021-10-15,1767.199951171875,1795.4000244140625,1766.5999755859375,1794.5,874,5.656916959811957e-05,-0.004430285648358968,55.43614300904185,-0.9852730698630694,0.015456496389002568,-0.023463465007012244,-0.0164189908174478,0,0,0.08,4.5,276.55
2021-10-18,1764.800048828125,1770.0999755859375,1759.5,1761.5999755859375,266,-0.0012224095245241765,-0.00583606203970395,59.90437819142372,-1.184033994072479,0.016954616822285048,-0.02208273876974916,-0.0013580253565299572,0,1,0.08,4.5,276.55
2021-10-19,1769.699951171875,1785.0,1767.5,1777.5999755859375,51,0.000978498537568746,-0.0035955691732630734,67.59125440389485,-0.9353896993607123,0.013681875669081264,-0.02468934584542069,0.002776463173266297,0,1,0.08,4.5,276.55
2021-10-20,1784.0999755859375,1785.5999755859375,1774.0,1774.5999755859375,127,0.007778201220747208,0.0038870228313547437,62.24489478158603,0.41879669219724747,0.006221508838112452,-0.03286797847034209,0.00813698638830096,0,0,0.08,4.5,276.55
2021-10-21,1781.199951171875,1785.699951171875,1781.0,1782.0,146,0.004817599478119239,0.0019079467034594623,60.1851813795201,1.243655345518846,0.009169388022992345,-0.0307222277066731,-0.0016254831308486484,0,1,0.08,4.5,276.55
2021-10-22,1795.5,1806.9000244140625,1784.0,1787.0999755859375,532,0.010649686329493622,0.009423541763420007,61.82408067878635,3.016484050558347,0.003787659887055169,-0.03854678534827772,0.008028323164233742,0,1,0.08,4.5,276.55
2021-10-25,1806.0,1809.0,1794.0,1794.300048828125,140,0.013627291225743705,0.014975103831532551,68.1533845876113,5.208683360198393,0.0015189567499440003,-0.0446031260553843,0.005847953216374213,0,0,0.08,4.5,276.55
2021-10-26,1792.699951171875,1808.800048828125,1788.5999755859375,1808.800048828125,359,0.004223698794938919,0.007434777472878294,61.48358145018189,5.805887660832923,0.009841143323497854,-0.03523296745181551,-0.007364368121885345,0,1,0.08,4.5,276.55
2021-10-27,1797.9000244140625,1798.0999755859375,1791.5,1791.5,543,0.006899743545555622,0.010210569397384121,64.00559745191131,6.6224394637174555,0.006170951811869891,-0.033024539476569637,0.0029006935816493495,0,1,0.08,4.5,276.55
2021-10-28,1801.5999755859375,1807.300048828125,1795.5,1795.5,452,0.008695063924918084,0.012062046912379085,65.6314420722127,7.481871431668651,0.005924649415962647,-0.034260559872075,0.002057929318445284,0,0,0.08,4.5,276.55
2021-10-29,1783.0,1797.0,1774.5999755859375,1793.0999755859375,583,-0.00260117350975933,0.0015818649977643678,58.77627851357825,6.586193337804389,0.016568832525142827,-0.022878436795508734,-0.01032414289408956,0,1,0.08,4.5,276.55
2021-11-01,1795.0999755859375,1795.0999755859375,1786.699951171875,1787.5,142,0.0024683333512392444,0.008219189194689197,60.81080014946815,6.774635124819724,0.010766037926809148,-0.028904288490766435,0.0067863015064146825,0,0,0.08,4.1,278.919
2021-11-02,1788.699951171875,1795.5,1787.699951171875,1790.5,213,-0.0021644943819244832,0.004788269506002975,48.22946114410699,6.334527624353086,0.014669879726335882,-0.024090088379426847,-0.0035652746371263033,0,0,0.08,4.1,278.919
2021-11-03,1763.5999755859375,1768.0,1761.800048828125,1768.0,108,-0.015040242373245458,-0.008843755919575204,39.865281557955775,3.915248451897014,0.029002428617787106,-0.009916455359325886,-0.014032524331145213,0,1,0.08,4.1,278.919
2021-11-04,1793.0,1798.199951171875,1776.199951171875,1776.5999755859375,103,0.0007199907680284928,0.007624910832272009,57.904429089244495,4.320484683694076,0.012391724474265812,-0.02445532140503821,0.0166704608874213,0,1,0.08,4.1,278.919
2021-11-05,1816.4000244140625,1817.0999755859375,1794.9000244140625,1794.9000244140625,239,0.012598972446699632,0.02049761527132726,64.00650246161777,6.455409779429601,0.0015568637698289765,-0.03592158504676351,0.013050766544373982,0,1,0.08,4.1,278.919
2021-11-08,1827.4000244140625,1827.4000244140625,1816.9000244140625,1817.0,261,0.01751730812318614,0.026553105294443737,65.1602788819832,8.931998845553835,-0.001521606289871521,-0.0406914147525945,0.006055934734722435,0,1,0.08,4.1,278.919
2021-11-09,1830.199951171875,1832.699951171875,1820.699951171875,1826.0999755859375,170,0.016952898056362818,0.027881156338799097,62.89870080899727,10.993913224529933,-0.00026492525379218557,-0.04101468406783925,0.001532191485392076,0,1,0.08,4.1,278.919
2021-11-10,1847.5999755859375,1865.0,1824.9000244140625,1825.800048828125,795,0.023793950429953144,0.0372735723223122,67.18426481413033,13.872122583259625,-0.004196099966881038,-0.05261272593618058,0.009507171280887183,0,1,0.08,4.1,278.919
2021-11-11,1863.199951171875,1866.5,1853.9000244140625,1853.9000244140625,292,0.028926104613413408,0.04544355680940221,67.40358641950515,17.213485545435788,-0.005706694363384078,-0.06380271950386134,0.008443372911925984,0,1,0.08,4.1,278.919
2021-11-12,1867.9000244140625,1867.9000244140625,1847.5999755859375,1860.800048828125,210,0.026707949416938114,0.047384948647453025,66.4016959163065,20.01013205027357,-0.002221516562578481,-0.06675437829239864,0.002522581239459143,0,0,0.08,4.1,278.919
2021-11-15,1866.0999755859375,1866.9000244140625,1864.5,1864.5,87,0.021731150482477892,0.045962713533501585,70.71105927640991,21.829607530164594,0.0031976653174909243,-0.06488245544531838,-0.0009636751456704173,0,0,0.08,4.1,278.919
2021-11-16,1853.5999755859375,1853.5999755859375,1853.5999755859375,1853.5999755859375,1,0.011293571897446574,0.038284783454891655,65.0948377159553,22.009201053951983,0.012376830257996184,-0.05646400331933813,-0.006698462120752757,0,1,0.08,4.1,278.919
2021-11-17,1869.699951171875,1869.699951171875,1862.5999755859375,1862.5999755859375,2,0.014206576600298646,0.046377030353903975,67.29303380956662,23.183419661450444,0.007718342929421539,-0.06406959675354507,0.008685787547471291,0,0,0.08,4.1,278.919
2021-11-18,1861.0,1861.0,1861.0,1861.0,9,0.005777418234278366,0.04076720994982194,70.85561497326204,23.145179791375767,0.014852694687986622,-0.05782960457346476,-0.004653126918264139,0,0,0.08,4.1,278.919
